ダウンロードした時刻：2026/03/16 12:16:03

,富士山,富士山,富士山,富士山,富士山,富士山,富士山,富士山,富士山,富士山,富士山,富士山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/29,,,1,1,,,0,,0,1,,0
2025/11/30,,,1,1,,,0,,0,1,,0
2025/12/1,,,1,1,,,0,,0,1,,0
2025/12/2,,,1,1,,,0,,0,1,,0
2025/12/3,,,1,1,,,0,,0,1,,0
2025/12/4,,,1,1,,,0,,0,1,,0
2025/12/5,,,1,1,,,0,,0,1,,0
2025/12/6,,,1,1,,,0,,0,1,,0
2025/12/7,,,1,1,,,0,,0,1,,0
2025/12/8,,,1,1,,,0,,0,1,,0
2025/12/9,,,1,1,,,0,,0,1,,0
2025/12/10,,,1,1,,,0,,0,1,,0
2025/12/11,,,1,1,,,0,,0,1,,0
2025/12/12,,,1,1,,,0,,0,1,,0
2025/12/13,,,1,1,,,0,,0,1,,0
2025/12/14,,,1,1,,,0,,0,1,,0
2025/12/15,,,1,1,,,0,,0,1,,0
2025/12/16,,,1,1,,,0,,0,1,,0
2025/12/17,,,1,1,,,0,,0,1,,0
2025/12/18,,,1,1,,,0,,0,1,,0
2025/12/19,,,1,1,,,0,,0,1,,0
2025/12/20,,,1,1,,,0,,0,1,,0
2025/12/21,,,1,1,,,0,,0,1,,0
2025/12/22,,,1,1,,,0,,0,1,,0
2025/12/23,,,1,1,,,0,,0,1,,0
2025/12/24,,,1,1,,,0,,0,1,,0
2025/12/25,,,1,1,,,0,,0,1,,0
2025/12/26,,,1,1,,,0,,0,1,,0
2025/12/27,,,1,1,,,0,,0,1,,0
2025/12/28,,,1,1,,,0,,0,1,,0
2025/12/29,,,1,1,,,0,,0,1,,0
2025/12/30,,,1,1,,,0,,0,1,,0
2025/12/31,,,1,1,,,0,,0,1,,0
