ダウンロードした時刻：2026/03/16 12:11:03

,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/25,0.0,0,8,1,3.3,,8,,0,1,,0
2025/1/26,0.0,0,8,1,3.3,,8,,0,1,,0
2025/1/27,0.0,0,8,1,3.4,,8,,0,1,,0
2025/1/28,0.0,0,8,1,3.4,,8,,0,1,,0
2025/1/29,0.0,0,8,1,3.5,,8,,0,1,,0
2025/1/30,0.3,0,8,1,3.5,,8,,0,1,,0
2025/1/31,0.0,0,8,1,3.6,,8,,0,1,,0
2025/2/1,0.0,0,8,1,3.6,,8,,0,1,,0
2025/2/2,1.3,0,8,1,3.7,,8,,0,1,,0
2025/2/3,8.9,0,8,1,3.7,,8,,0,1,,0
2025/2/4,0.0,0,8,1,3.7,,8,,0,1,,0
2025/2/5,5.9,0,8,1,3.7,,8,,0,1,,0
2025/2/6,3.2,0,8,1,3.7,,8,,0,1,,0
2025/2/7,2.7,0,8,1,3.7,,8,,0,1,,0
2025/2/8,0.1,0,8,1,3.7,,8,,0,1,,0
2025/2/9,2.3,0,8,1,3.7,,8,,0,1,,0
2025/2/10,0.0,0,8,1,3.7,,8,,0,1,,0
2025/2/11,3.4,0,8,1,3.7,,8,,0,1,,0
2025/2/12,5.3,0,8,1,3.6,,8,,0,1,,0
2025/2/13,2.8,0,8,1,3.6,,8,,0,1,,0
2025/2/14,5.5,0,8,1,3.7,,8,,0,1,,0
2025/2/15,5.6,0,8,1,3.7,,8,,0,1,,0
2025/2/16,6.0,0,8,1,3.8,,8,,0,1,,0
2025/2/17,0.0,0,8,1,3.9,,8,,0,1,,0
2025/2/18,7.0,0,5,1,4.0,,8,,0,1,,0
2025/2/19,0.0,0,8,1,4.1,,8,,0,1,,0
2025/2/20,0.8,0,8,1,4.2,,8,,0,1,,0
2025/2/21,2.4,0,8,1,4.3,,8,,0,1,,0
2025/2/22,1.9,0,8,1,4.4,,8,,0,1,,0
2025/2/23,2.2,0,8,1,4.5,,8,,0,1,,0
2025/2/24,9.1,0,8,1,4.6,,8,,0,1,,0
2025/2/25,6.9,0,8,1,4.7,,8,,0,1,,0
2025/2/26,2.7,0,8,1,4.7,,8,,0,1,,0
2025/2/27,3.6,0,8,1,4.8,,8,,0,1,,0
2025/2/28,9.5,0,8,1,4.8,,8,,0,1,,0
2025/3/1,9.6,0,8,1,4.8,,8,,0,1,,0
2025/3/2,7.6,0,8,1,4.8,,8,,0,1,,0
2025/3/3,6.6,0,8,1,4.8,,8,,0,1,,0
2025/3/4,5.7,0,8,1,4.8,,8,,0,1,,0
2025/3/5,1.6,0,8,1,4.8,,8,,0,1,,0
2025/3/6,0.0,0,8,1,4.8,,8,,0,1,,0
2025/3/7,0.6,0,8,1,4.8,,8,,0,1,,0
2025/3/8,6.4,0,8,1,4.8,,8,,0,1,,0
2025/3/9,4.6,0,8,1,4.8,,8,,0,1,,0
2025/3/10,10.7,0,8,1,4.8,,8,,0,1,,0
2025/3/11,8.9,0,8,1,4.9,,8,,0,1,,0
2025/3/12,8.5,0,8,1,4.9,,8,,0,1,,0
2025/3/13,2.6,0,8,1,5.0,,8,,0,1,,0
2025/3/14,0.0,0,8,1,5.0,,8,,0,1,,0
2025/3/15,2.4,0,8,1,5.1,,8,,0,1,,0
2025/3/16,6.2,0,8,1,5.2,,8,,0,1,,0
2025/3/17,0.0,0,8,1,5.2,,8,,0,1,,0
2025/3/18,5.5,0,8,1,5.3,,8,,0,1,,0
2025/3/19,7.5,0,8,1,5.4,,8,,0,1,,0
2025/3/20,9.2,0,8,1,5.4,,8,,0,1,,0
2025/3/21,3.0,0,8,1,5.5,,8,,0,1,,0
2025/3/22,2.6,0,8,1,5.5,,8,,0,1,,0
2025/3/23,1.1,0,8,1,5.6,,8,,0,1,,0
2025/3/24,11.3,0,8,1,5.6,,8,,0,1,,0
2025/3/25,3.4,0,8,1,5.6,,8,,0,1,,0
2025/3/26,0.0,0,8,1,5.7,,8,,0,1,,0
2025/3/27,0.3,0,8,1,5.7,,8,,0,1,,0
2025/3/28,0.0,0,8,1,5.7,,8,,0,1,,0
2025/3/29,5.0,0,8,1,5.7,,8,,0,1,,0
2025/3/30,2.9,0,8,1,5.8,,8,,0,1,,0
2025/3/31,8.6,0,8,1,5.8,,8,,0,1,,0
2025/4/1,8.0,0,8,1,5.8,,8,,0,1,,0
2025/4/2,7.4,0,8,1,5.8,,8,,0,1,,0
2025/4/3,0.0,0,8,1,5.8,,8,,0,1,,0
2025/4/4,0.0,0,8,1,5.8,,8,,0,1,,0
2025/4/5,12.1,0,8,1,5.8,,8,,0,1,,0
2025/4/6,5.7,0,8,1,5.9,,8,,0,1,,0
2025/4/7,3.1,0,8,1,5.9,,8,,0,1,,0
2025/4/8,1.3,0,8,1,5.9,,8,,0,1,,0
2025/4/9,0.1,0,8,1,5.9,,8,,0,1,,0
2025/4/10,10.7,0,8,1,5.9,,8,,0,1,,0
2025/4/11,12.3,0,8,1,5.9,,8,,0,1,,0
2025/4/12,8.9,0,8,1,5.9,,8,,0,1,,0
2025/4/13,7.2,0,8,1,5.9,,8,,0,1,,0
2025/4/14,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/15,4.5,0,8,1,5.9,,8,,0,1,,0
2025/4/16,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/17,1.9,0,8,1,5.8,,8,,0,1,,0
2025/4/18,11.6,0,8,1,5.8,,8,,0,1,,0
2025/4/19,1.6,0,8,1,5.8,,8,,0,1,,0
2025/4/20,0.1,0,8,1,5.8,,8,,0,1,,0
2025/4/21,1.7,0,8,1,5.8,,8,,0,1,,0
2025/4/22,6.7,0,8,1,5.8,,8,,0,1,,0
2025/4/23,9.9,0,8,1,5.8,,8,,0,1,,0
2025/4/24,8.2,0,8,1,5.8,,8,,0,1,,0
2025/4/25,2.6,0,8,1,5.9,,8,,0,1,,0
2025/4/26,8.4,0,8,1,5.9,,8,,0,1,,0
2025/4/27,2.7,0,8,1,5.9,,8,,0,1,,0
2025/4/28,10.3,0,8,1,5.8,,8,,0,1,,0
2025/4/29,0.0,0,8,1,5.8,,8,,0,1,,0
2025/4/30,2.2,0,8,1,5.8,,8,,0,1,,0
2025/5/1,12.9,0,8,1,5.8,,8,,0,1,,0
2025/5/2,12.9,0,8,1,5.7,,8,,0,1,,0
2025/5/3,4.1,0,8,1,5.7,,8,,0,1,,0
2025/5/4,2.6,0,8,1,5.6,,8,,0,1,,0
2025/5/5,9.6,0,8,1,5.6,,8,,0,1,,0
2025/5/6,9.5,0,8,1,5.6,,8,,0,1,,0
2025/5/7,11.9,0,8,1,5.6,,8,,0,1,,0
2025/5/8,8.2,0,8,1,5.5,,8,,0,1,,0
2025/5/9,0.2,0,8,1,5.5,,8,,0,1,,0
2025/5/10,0.6,0,8,1,5.5,,8,,0,1,,0
2025/5/11,3.8,0,8,1,5.6,,8,,0,1,,0
2025/5/12,12.3,0,8,1,5.6,,8,,0,1,,0
2025/5/13,4.3,0,8,1,5.6,,8,,0,1,,0
2025/5/14,0.0,0,8,1,5.6,,8,,0,1,,0
2025/5/15,5.7,0,8,1,5.6,,8,,0,1,,0
2025/5/16,12.5,0,8,1,5.6,,8,,0,1,,0
2025/5/17,8.7,0,8,1,5.6,,8,,0,1,,0
2025/5/18,4.1,0,8,1,5.6,,8,,0,1,,0
2025/5/19,13.1,0,8,1,5.6,,8,,0,1,,0
2025/5/20,5.1,0,8,1,5.6,,8,,0,1,,0
2025/5/21,8.5,0,8,1,5.6,,8,,0,1,,0
2025/5/22,5.3,0,8,1,5.6,,8,,0,1,,0
2025/5/23,0.7,0,8,1,5.6,,8,,0,1,,0
2025/5/24,6.2,0,8,1,5.6,,8,,0,1,,0
2025/5/25,0.0,0,8,1,5.6,,8,,0,1,,0
2025/5/26,5.5,0,8,1,5.7,,8,,0,1,,0
2025/5/27,13.3,0,8,1,5.7,,8,,0,1,,0
2025/5/28,14.0,0,8,1,5.7,,8,,0,1,,0
2025/5/29,10.7,0,8,1,5.7,,8,,0,1,,0
2025/5/30,5.3,0,8,1,5.7,,8,,0,1,,0
2025/5/31,0.0,0,8,1,5.7,,8,,0,1,,0
2025/6/1,0.0,0,8,1,5.7,,8,,0,1,,0
2025/6/2,2.4,0,8,1,5.6,,8,,0,1,,0
2025/6/3,3.2,0,5,1,5.6,,8,,0,1,,0
2025/6/4,0.5,0,8,1,5.5,,8,,0,1,,0
2025/6/5,2.6,0,8,1,5.5,,8,,0,1,,0
2025/6/6,8.8,0,8,1,5.4,,8,,0,1,,0
2025/6/7,7.3,0,8,1,5.4,,8,,0,1,,0
2025/6/8,6.0,0,8,1,5.3,,8,,0,1,,0
2025/6/9,13.1,0,8,1,5.2,,8,,0,1,,0
2025/6/10,4.0,0,8,1,5.2,,8,,0,1,,0
2025/6/11,0.0,0,8,1,5.1,,8,,0,1,,0
2025/6/12,3.4,0,8,1,5.0,,8,,0,1,,0
2025/6/13,6.6,0,8,1,4.9,,8,,0,1,,0
2025/6/14,3.9,0,8,1,4.8,,8,,0,1,,0
2025/6/15,6.1,0,8,1,4.8,,8,,0,1,,0
2025/6/16,2.1,0,8,1,4.7,,8,,0,1,,0
2025/6/17,0.6,0,8,1,4.6,,8,,0,1,,0
2025/6/18,10.2,0,8,1,4.5,,8,,0,1,,0
2025/6/19,14.5,0,8,1,4.5,,8,,0,1,,0
2025/6/20,12.6,0,8,1,4.5,,8,,0,1,,0
2025/6/21,1.4,0,8,1,4.5,,8,,0,1,,0
2025/6/22,3.4,0,8,1,4.5,,8,,0,1,,0
2025/6/23,12.3,0,8,1,4.5,,8,,0,1,,0
2025/6/24,14.6,0,8,1,4.6,,8,,0,1,,0
2025/6/25,12.9,0,8,1,4.6,,8,,0,1,,0
2025/6/26,8.8,0,8,1,4.7,,8,,0,1,,0
2025/6/27,5.9,0,8,1,4.7,,8,,0,1,,0
2025/6/28,11.2,0,8,1,4.7,,8,,0,1,,0
2025/6/29,14.1,0,8,1,4.7,,8,,0,1,,0
2025/6/30,3.6,0,8,1,4.7,,8,,0,1,,0
2025/7/1,1.5,0,8,1,4.7,,8,,0,1,,0
2025/7/2,0.0,0,8,1,4.7,,8,,0,1,,0
2025/7/3,1.9,0,8,1,4.6,,8,,0,1,,0
2025/7/4,4.1,0,8,1,4.6,,8,,0,1,,0
2025/7/5,12.4,0,8,1,4.5,,8,,0,1,,0
2025/7/6,7.1,0,8,1,4.5,,8,,0,1,,0
2025/7/7,13.9,0,8,1,4.4,,8,,0,1,,0
2025/7/8,14.2,0,8,1,4.4,,8,,0,1,,0
2025/7/9,11.5,0,8,1,4.3,,8,,0,1,,0
2025/7/10,2.8,0,8,1,4.3,,8,,0,1,,0
2025/7/11,5.4,0,8,1,4.3,,8,,0,1,,0
2025/7/12,11.5,0,8,1,4.3,,8,,0,1,,0
2025/7/13,12.3,0,8,1,4.3,,8,,0,1,,0
2025/7/14,13.4,0,8,1,4.2,,8,,0,1,,0
2025/7/15,4.5,0,8,1,4.2,,8,,0,1,,0
2025/7/16,1.2,0,8,1,4.2,,8,,0,1,,0
2025/7/17,2.5,0,8,1,4.2,,8,,0,1,,0
2025/7/18,0.6,0,8,1,4.2,,8,,0,1,,0
2025/7/19,0.0,0,8,1,4.1,,8,,0,1,,0
2025/7/20,6.5,0,8,1,4.1,,8,,0,1,,0
2025/7/21,8.4,0,8,1,4.1,,8,,0,1,,0
2025/7/22,7.8,0,8,1,4.1,,8,,0,1,,0
2025/7/23,14.3,0,8,1,4.1,,8,,0,1,,0
2025/7/24,11.6,0,8,1,4.1,,8,,0,1,,0
2025/7/25,8.8,0,8,1,4.1,,8,,0,1,,0
2025/7/26,0.0,0,8,1,4.1,,8,,0,1,,0
2025/7/27,2.7,0,8,1,4.1,,8,,0,1,,0
