ダウンロードした時刻：2026/03/16 12:18:03

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/6/30,11.9,0,8,1,3.8,,8,27.54,8,1,14.0,8
2025/7/1,9.6,0,8,1,3.9,,8,21.62,8,1,14.1,8
2025/7/2,3.0,0,8,1,3.9,,8,16.14,8,1,14.3,8
2025/7/3,7.4,0,8,1,4.0,,8,23.53,8,1,14.4,8
2025/7/4,6.4,0,8,1,4.1,,8,22.77,8,1,14.5,8
2025/7/5,6.2,0,8,1,4.2,,8,19.01,8,1,14.6,8
2025/7/6,6.2,0,8,1,4.3,,8,18.48,8,1,14.8,8
2025/7/7,2.9,0,8,1,4.4,,8,18.08,8,1,14.9,8
2025/7/8,11.3,0,8,1,4.5,,8,27.08,8,1,15.0,8
2025/7/9,10.1,0,8,1,4.6,,8,25.12,8,1,15.1,8
2025/7/10,9.4,0,8,1,4.6,,8,24.24,8,1,15.2,8
2025/7/11,0.0,0,8,1,4.7,,8,5.98,8,1,15.3,8
2025/7/12,0.5,0,8,1,4.8,,8,10.64,8,1,15.4,8
2025/7/13,9.8,0,8,1,4.8,,8,27.03,8,1,15.5,8
2025/7/14,2.7,0,8,1,4.8,,8,12.07,8,1,15.5,8
2025/7/15,0.3,0,8,1,4.9,,8,8.33,8,1,15.5,8
2025/7/16,0.0,0,8,1,4.9,,8,7.91,8,1,15.6,8
2025/7/17,6.8,0,8,1,4.9,,8,21.08,8,1,15.6,8
2025/7/18,10.5,0,8,1,4.9,,8,23.36,8,1,15.6,8
2025/7/19,11.3,0,8,1,5.0,,8,26.14,8,1,15.7,8
2025/7/20,12.1,0,8,1,5.0,,8,28.07,8,1,15.7,8
2025/7/21,12.6,0,8,1,5.1,,8,27.94,8,1,15.8,8
2025/7/22,9.4,0,8,1,5.1,,8,23.63,8,1,15.9,8
2025/7/23,10.0,0,8,1,5.2,,8,26.48,8,1,16.0,8
2025/7/24,11.1,0,8,1,5.3,,8,25.71,8,1,16.1,8
2025/7/25,11.2,0,8,1,5.4,,8,26.67,8,1,16.3,8
2025/7/26,13.0,0,8,1,5.5,,8,27.72,8,1,16.4,8
2025/7/27,10.5,0,8,1,5.6,,8,23.64,8,1,16.5,8
2025/7/28,12.9,0,8,1,5.7,,8,26.06,8,1,16.7,8
2025/7/29,13.0,0,8,1,5.8,,8,26.97,8,1,16.8,8
2025/7/30,11.6,0,8,1,5.9,,8,26.19,8,1,16.9,8
2025/7/31,8.7,0,8,1,5.9,,8,23.09,8,1,17.0,8
2025/8/1,0.6,0,8,1,6.0,,8,9.16,8,1,17.1,8
2025/8/2,5.5,0,8,1,6.0,,8,20.34,8,1,17.1,8
2025/8/3,7.1,0,8,1,6.1,,8,21.10,8,1,17.1,8
2025/8/4,12.6,0,8,1,6.1,,8,26.14,8,1,17.1,8
2025/8/5,11.8,0,8,1,6.1,,8,25.58,8,1,17.0,8
2025/8/6,10.0,0,8,1,6.1,,8,23.20,8,1,17.0,8
2025/8/7,3.1,0,8,1,6.0,,8,12.16,8,1,16.9,8
2025/8/8,7.5,0,8,1,6.0,,8,17.46,8,1,16.8,8
2025/8/9,6.5,0,8,1,5.9,,8,18.21,8,1,16.6,8
2025/8/10,0.0,0,8,1,5.9,,8,4.32,8,1,16.5,8
2025/8/11,0.5,0,8,1,5.8,,8,7.97,8,1,16.4,8
2025/8/12,0.2,0,8,1,5.8,,8,6.88,8,1,16.3,8
2025/8/13,3.8,0,8,1,5.7,,8,17.21,8,1,16.2,8
2025/8/14,7.2,0,8,1,5.7,,8,20.39,8,1,16.1,8
2025/8/15,10.7,0,8,1,5.6,,8,24.42,8,1,16.0,8
2025/8/16,5.5,0,8,1,5.6,,8,19.08,8,1,15.9,8
2025/8/17,9.9,0,8,1,5.6,,8,22.79,8,1,15.8,8
2025/8/18,9.6,0,8,1,5.6,,8,22.43,8,1,15.7,8
2025/8/19,9.4,0,8,1,5.5,,8,22.92,8,1,15.6,8
2025/8/20,10.7,0,8,1,5.5,,8,23.70,8,1,15.4,8
2025/8/21,10.2,0,8,1,5.4,,8,23.14,8,1,15.3,8
2025/8/22,5.5,0,8,1,5.4,,8,15.55,8,1,15.1,8
2025/8/23,9.9,0,8,1,5.3,,8,21.77,8,1,15.0,8
2025/8/24,11.3,0,8,1,5.3,,8,23.05,8,1,14.8,8
2025/8/25,4.2,0,8,1,5.2,,8,17.21,8,1,14.6,8
2025/8/26,8.9,0,8,1,5.1,,8,20.41,8,1,14.5,8
2025/8/27,10.5,0,8,1,5.1,,8,23.07,8,1,14.3,8
2025/8/28,3.6,0,8,1,5.0,,8,15.70,8,1,14.2,8
2025/8/29,6.5,0,8,1,5.0,,8,18.41,8,1,14.1,8
2025/8/30,11.9,0,8,1,4.9,,8,23.26,8,1,13.9,8
2025/8/31,9.6,0,8,1,4.9,,8,21.83,8,1,13.8,8
2025/9/1,9.6,0,8,1,4.8,,8,20.80,8,1,13.7,8
2025/9/2,11.1,0,8,1,4.8,,8,23.04,8,1,13.5,8
2025/9/3,6.9,0,8,1,4.7,,8,17.92,8,1,13.4,8
2025/9/4,0.0,0,8,1,4.7,,8,5.78,8,1,13.3,8
2025/9/5,0.0,0,8,1,4.6,,8,1.24,8,1,13.1,8
2025/9/6,11.5,0,8,1,4.6,,8,23.47,8,1,13.0,8
2025/9/7,7.9,0,8,1,4.6,,8,18.98,8,1,12.9,8
2025/9/8,10.3,0,8,1,4.5,,8,21.50,8,1,12.8,8
2025/9/9,5.0,0,8,1,4.5,,8,14.00,8,1,12.7,8
2025/9/10,2.3,0,8,1,4.5,,8,5.85,8,1,12.5,8
2025/9/11,4.8,0,8,1,4.4,,8,14.18,8,1,12.4,8
2025/9/12,0.0,0,8,1,4.4,,8,6.63,8,1,12.3,8
2025/9/13,0.7,0,8,1,4.3,,8,10.07,8,1,12.2,8
2025/9/14,1.9,0,8,1,4.3,,8,10.83,8,1,12.0,8
2025/9/15,1.4,0,8,1,4.2,,8,10.09,8,1,11.9,8
2025/9/16,5.3,0,8,1,4.2,,8,14.69,8,1,11.7,8
2025/9/17,11.2,0,8,1,4.1,,8,20.69,8,1,11.6,8
2025/9/18,5.4,0,8,1,4.0,,8,14.18,8,1,11.5,8
2025/9/19,0.9,0,8,1,4.0,,8,10.80,8,1,11.3,8
2025/9/20,0.6,0,8,1,3.9,,8,8.27,8,1,11.2,8
2025/9/21,3.7,0,8,1,3.9,,8,14.30,8,1,11.1,8
2025/9/22,7.5,0,8,1,3.9,,8,17.47,8,1,11.0,8
2025/9/23,4.3,0,8,1,3.8,,8,15.55,8,1,10.9,8
2025/9/24,7.6,0,8,1,3.8,,8,17.65,8,1,10.8,8
2025/9/25,8.3,0,8,1,3.8,,8,18.08,8,1,10.8,8
2025/9/26,10.7,0,8,1,3.8,,8,19.45,8,1,10.7,8
2025/9/27,6.2,0,8,1,3.8,,8,14.78,8,1,10.7,8
2025/9/28,5.2,0,8,1,3.8,,8,14.22,8,1,10.6,8
2025/9/29,3.2,0,8,1,3.8,,8,12.10,8,1,10.5,8
2025/9/30,4.8,0,8,1,3.8,,8,13.91,8,1,10.5,8
2025/10/1,0.0,0,8,1,3.8,,8,3.04,8,1,10.4,8
2025/10/2,9.8,0,8,1,3.8,,8,16.74,8,1,10.3,8
2025/10/3,2.8,0,8,1,3.8,,8,10.40,8,1,10.3,8
