ダウンロードした時刻：2026/03/16 12:14:47

,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/4/22,10.5,0,8,1,6.6,,8,,0,1,,0
2025/4/23,0.1,0,8,1,6.6,,8,,0,1,,0
2025/4/24,7.9,0,8,1,6.7,,8,,0,1,,0
2025/4/25,6.0,0,8,1,6.7,,8,,0,1,,0
2025/4/26,11.1,0,8,1,6.8,,8,,0,1,,0
2025/4/27,11.4,0,8,1,6.8,,8,,0,1,,0
2025/4/28,0.9,0,8,1,6.8,,8,,0,1,,0
2025/4/29,12.2,0,8,1,6.9,,8,,0,1,,0
2025/4/30,13.1,0,8,1,6.9,,8,,0,1,,0
2025/5/1,12.7,0,8,1,6.9,,8,,0,1,,0
2025/5/2,0.0,0,8,1,6.8,,8,,0,1,,0
2025/5/3,8.1,0,8,1,6.8,,8,,0,1,,0
2025/5/4,10.2,0,8,1,6.7,,8,,0,1,,0
2025/5/5,10.3,0,8,1,6.7,,8,,0,1,,0
2025/5/6,0.0,0,8,1,6.6,,8,,0,1,,0
2025/5/7,11.4,0,8,1,6.5,,8,,0,1,,0
2025/5/8,12.0,0,8,1,6.5,,8,,0,1,,0
2025/5/9,1.1,0,8,1,6.4,,8,,0,1,,0
2025/5/10,1.2,0,8,1,6.4,,8,,0,1,,0
2025/5/11,8.5,0,8,1,6.4,,8,,0,1,,0
2025/5/12,3.1,0,8,1,6.4,,8,,0,1,,0
2025/5/13,9.6,0,8,1,6.4,,8,,0,1,,0
2025/5/14,7.4,0,5,1,6.4,,8,,0,1,,0
2025/5/15,8.8,0,8,1,6.4,,8,,0,1,,0
2025/5/16,9.2,0,8,1,6.5,,8,,0,1,,0
2025/5/17,1.0,0,8,1,6.5,,8,,0,1,,0
2025/5/18,5.7,0,8,1,6.6,,8,,0,1,,0
2025/5/19,3.1,0,8,1,6.6,,8,,0,1,,0
2025/5/20,13.0,0,8,1,6.6,,8,,0,1,,0
2025/5/21,10.7,0,8,1,6.6,,8,,0,1,,0
2025/5/22,1.8,0,8,1,6.6,,8,,0,1,,0
2025/5/23,2.8,0,8,1,6.6,,8,,0,1,,0
2025/5/24,0.0,0,8,1,6.6,,8,,0,1,,0
2025/5/25,5.2,0,8,1,6.5,,8,,0,1,,0
2025/5/26,0.1,0,8,1,6.5,,8,,0,1,,0
2025/5/27,2.9,0,8,1,6.4,,8,,0,1,,0
2025/5/28,9.5,0,8,1,6.4,,8,,0,1,,0
2025/5/29,3.5,0,8,1,6.3,,8,,0,1,,0
2025/5/30,0.0,0,8,1,6.2,,8,,0,1,,0
2025/5/31,0.4,0,8,1,6.2,,8,,0,1,,0
2025/6/1,3.6,0,8,1,6.1,,8,,0,1,,0
2025/6/2,4.3,0,8,1,6.1,,8,,0,1,,0
2025/6/3,0.0,0,8,1,6.0,,8,,0,1,,0
2025/6/4,6.4,0,8,1,5.9,,8,,0,1,,0
2025/6/5,13.7,0,8,1,5.8,,8,,0,1,,0
2025/6/6,7.0,0,8,1,5.7,,8,,0,1,,0
2025/6/7,10.0,0,8,1,5.5,,8,,0,1,,0
2025/6/8,2.4,0,8,1,5.4,,8,,0,1,,0
2025/6/9,7.1,0,8,1,5.3,,8,,0,1,,0
2025/6/10,0.0,0,8,1,5.1,,8,,0,1,,0
2025/6/11,0.5,0,8,1,5.0,,8,,0,1,,0
2025/6/12,3.4,0,8,1,4.9,,8,,0,1,,0
2025/6/13,5.4,0,8,1,4.8,,8,,0,1,,0
2025/6/14,0.0,0,8,1,4.8,,8,,0,1,,0
2025/6/15,4.4,0,8,1,4.7,,8,,0,1,,0
2025/6/16,4.6,0,8,1,4.6,,8,,0,1,,0
2025/6/17,13.5,0,8,1,4.5,,8,,0,1,,0
2025/6/18,11.2,0,8,1,4.4,,8,,0,1,,0
2025/6/19,12.7,0,8,1,4.3,,8,,0,1,,0
2025/6/20,7.8,0,8,1,4.2,,8,,0,1,,0
2025/6/21,9.8,0,8,1,4.2,,8,,0,1,,0
2025/6/22,9.1,0,8,1,4.1,,8,,0,1,,0
2025/6/23,0.7,0,8,1,4.0,,8,,0,1,,0
2025/6/24,0.8,0,8,1,4.0,,8,,0,1,,0
2025/6/25,0.9,0,8,1,4.0,,8,,0,1,,0
2025/6/26,4.7,0,8,1,4.0,,8,,0,1,,0
2025/6/27,9.8,0,8,1,4.0,,8,,0,1,,0
2025/6/28,9.3,0,8,1,4.0,,8,,0,1,,0
2025/6/29,12.9,0,8,1,4.0,,8,,0,1,,0
2025/6/30,7.1,0,8,1,4.0,,8,,0,1,,0
2025/7/1,6.7,0,8,1,4.0,,8,,0,1,,0
2025/7/2,3.5,0,8,1,4.0,,8,,0,1,,0
2025/7/3,8.0,0,8,1,4.0,,8,,0,1,,0
2025/7/4,7.0,0,8,1,4.0,,8,,0,1,,0
2025/7/5,3.0,0,8,1,4.0,,8,,0,1,,0
2025/7/6,7.3,0,8,1,4.0,,8,,0,1,,0
2025/7/7,2.7,0,8,1,4.0,,8,,0,1,,0
2025/7/8,6.4,0,8,1,4.1,,8,,0,1,,0
2025/7/9,10.4,0,8,1,4.1,,8,,0,1,,0
2025/7/10,5.2,0,8,1,4.1,,8,,0,1,,0
2025/7/11,1.3,0,8,1,4.2,,8,,0,1,,0
2025/7/12,0.8,0,8,1,4.2,,8,,0,1,,0
2025/7/13,6.3,0,8,1,4.3,,8,,0,1,,0
2025/7/14,4.8,0,8,1,4.3,,8,,0,1,,0
2025/7/15,0.0,0,8,1,4.4,,8,,0,1,,0
2025/7/16,7.7,0,8,1,4.5,,8,,0,1,,0
2025/7/17,0.0,0,8,1,4.5,,8,,0,1,,0
2025/7/18,11.7,0,8,1,4.6,,8,,0,1,,0
2025/7/19,10.9,0,8,1,4.7,,8,,0,1,,0
2025/7/20,12.6,0,8,1,4.7,,8,,0,1,,0
2025/7/21,8.8,0,8,1,4.8,,8,,0,1,,0
2025/7/22,6.7,0,8,1,4.9,,8,,0,1,,0
2025/7/23,4.3,0,8,1,4.9,,8,,0,1,,0
2025/7/24,6.0,0,8,1,5.0,,8,,0,1,,0
2025/7/25,9.0,0,8,1,5.1,,8,,0,1,,0
2025/7/26,10.2,0,8,1,5.1,,8,,0,1,,0
2025/7/27,9.3,0,8,1,5.2,,8,,0,1,,0
2025/7/28,11.1,0,8,1,5.3,,8,,0,1,,0
2025/7/29,12.7,0,8,1,5.3,,8,,0,1,,0
2025/7/30,13.3,0,8,1,5.4,,8,,0,1,,0
2025/7/31,12.6,0,8,1,5.5,,8,,0,1,,0
