ダウンロードした時刻：2026/03/16 12:12:09

,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/5/1,13.0,0,8,1,6.6,,8,26.43,8,1,17.8,8
2025/5/2,5.9,0,8,1,6.6,,8,19.66,8,1,17.8,8
2025/5/3,7.1,0,8,1,6.6,,8,21.43,8,1,17.9,8
2025/5/4,3.9,0,8,1,6.6,,8,11.52,8,1,17.9,8
2025/5/5,5.6,0,8,1,6.5,,8,18.86,8,1,18.0,8
2025/5/6,1.0,0,8,1,6.5,,8,9.34,8,1,18.0,8
2025/5/7,1.3,0,8,1,6.4,,8,7.17,8,1,17.9,8
2025/5/8,13.4,0,8,1,6.4,,8,27.87,8,1,17.9,8
2025/5/9,11.5,0,8,1,6.3,,8,25.99,8,1,17.9,8
2025/5/10,1.3,0,8,1,6.3,,8,10.02,8,1,17.9,8
2025/5/11,0.6,0,8,1,6.3,,8,4.59,8,1,17.9,8
2025/5/12,0.4,0,8,1,6.3,,8,8.13,8,1,18.0,8
2025/5/13,12.0,0,5,1,6.3,,8,25.63,5,1,18.0,8
2025/5/14,8.6,0,8,1,6.3,,8,22.49,8,1,18.0,8
2025/5/15,8.3,0,8,1,6.3,,8,22.30,8,1,18.0,8
2025/5/16,11.1,0,8,1,6.3,,8,25.75,8,1,18.1,8
2025/5/17,1.5,0,8,1,6.3,,8,12.78,8,1,18.1,8
2025/5/18,5.3,0,8,1,6.3,,8,17.66,8,1,18.2,8
2025/5/19,10.5,0,8,1,6.3,,8,27.38,8,1,18.2,8
2025/5/20,7.5,0,8,1,6.4,,8,20.64,8,1,18.3,8
2025/5/21,0.9,0,8,1,6.4,,8,8.87,8,1,18.4,8
2025/5/22,6.2,0,8,1,6.4,,8,16.22,8,1,18.5,8
2025/5/23,9.7,0,8,1,6.5,,8,25.11,8,1,18.7,8
2025/5/24,0.0,0,8,1,6.6,,8,11.45,8,1,18.8,8
2025/5/25,0.0,0,8,1,6.6,,8,6.03,8,1,19.0,8
2025/5/26,5.3,0,8,1,6.7,,8,16.45,8,1,19.2,8
2025/5/27,13.8,0,8,1,6.8,,8,27.90,8,1,19.3,8
2025/5/28,11.1,0,8,1,6.9,,8,26.10,8,1,19.5,8
2025/5/29,14.2,0,8,1,6.9,,8,29.50,8,1,19.6,8
2025/5/30,5.9,0,8,1,6.9,,8,20.46,8,1,19.7,8
2025/5/31,0.6,0,8,1,6.9,,8,10.99,8,1,19.8,8
2025/6/1,12.0,0,8,1,6.9,,8,28.87,8,1,19.8,8
2025/6/2,8.4,0,8,1,6.9,,8,23.62,8,1,19.8,8
2025/6/3,6.5,0,8,1,6.8,,8,20.12,8,1,19.8,8
2025/6/4,4.9,0,8,1,6.7,,8,18.17,8,1,19.7,8
2025/6/5,2.2,0,8,1,6.6,,8,12.62,8,1,19.7,8
2025/6/6,11.9,0,8,1,6.5,,8,24.25,8,1,19.6,8
2025/6/7,9.7,0,8,1,6.4,,8,22.97,8,1,19.4,8
2025/6/8,9.2,0,8,1,6.3,,8,22.67,8,1,19.3,8
2025/6/9,14.3,0,8,1,6.2,,8,29.52,8,1,19.2,8
2025/6/10,8.9,0,8,1,6.1,,8,24.90,8,1,19.1,8
2025/6/11,0.8,0,8,1,6.0,,8,9.98,8,1,19.0,8
2025/6/12,0.7,0,8,1,5.9,,8,8.51,8,1,18.9,8
2025/6/13,14.1,0,8,1,5.8,,8,29.44,8,1,18.8,8
2025/6/14,5.4,0,8,1,5.8,,8,18.80,8,1,18.7,8
2025/6/15,6.0,0,8,1,5.7,,8,23.64,8,1,18.6,8
2025/6/16,5.3,0,8,1,5.7,,8,21.53,8,1,18.5,8
2025/6/17,12.1,0,8,1,5.6,,8,28.52,8,1,18.5,8
2025/6/18,8.9,0,8,1,5.6,,8,21.31,8,1,18.5,8
2025/6/19,11.5,0,8,1,5.6,,8,27.44,8,1,18.5,8
2025/6/20,8.6,0,8,1,5.6,,8,24.55,8,1,18.5,8
2025/6/21,3.3,0,8,1,5.6,,8,17.13,8,1,18.5,8
2025/6/22,0.0,0,8,1,5.6,,8,3.05,8,1,18.4,8
2025/6/23,1.7,0,5,1,5.6,,8,14.83,5,1,18.4,8
2025/6/24,11.2,0,8,1,5.6,,8,27.84,8,1,18.4,8
2025/6/25,8.8,0,8,1,5.6,,8,22.65,8,1,18.3,8
2025/6/26,0.1,0,8,1,5.5,,8,9.00,8,1,18.2,8
2025/6/27,1.2,0,8,1,5.5,,8,8.66,8,1,18.1,8
2025/6/28,12.7,0,8,1,5.4,,8,28.38,8,1,18.0,8
2025/6/29,10.7,0,8,1,5.4,,8,27.29,8,1,17.9,8
2025/6/30,0.6,0,8,1,5.3,,8,13.25,8,1,17.8,8
2025/7/1,1.3,0,8,1,5.2,,8,14.01,8,1,17.7,8
2025/7/2,2.6,0,8,1,5.2,,8,17.53,8,1,17.6,8
2025/7/3,8.9,0,8,1,5.1,,8,21.35,8,1,17.5,8
2025/7/4,0.7,0,8,1,5.1,,8,10.02,8,1,17.4,8
2025/7/5,4.1,0,8,1,5.1,,8,14.86,8,1,17.4,8
2025/7/6,4.7,0,8,1,5.0,,8,17.50,8,1,17.3,8
2025/7/7,2.5,0,8,1,5.0,,8,14.80,8,1,17.3,8
2025/7/8,14.3,0,8,1,5.0,,8,30.03,8,1,17.3,8
2025/7/9,13.3,0,8,1,5.0,,8,29.33,8,1,17.3,8
2025/7/10,13.2,0,8,1,5.0,,8,29.25,8,1,17.3,8
2025/7/11,13.9,0,8,1,5.1,,8,29.96,8,1,17.3,8
2025/7/12,13.3,0,8,1,5.1,,8,29.48,8,1,17.4,8
2025/7/13,12.7,0,8,1,5.1,,8,28.55,8,1,17.4,8
2025/7/14,10.7,0,8,1,5.1,,8,27.14,8,1,17.5,8
2025/7/15,0.2,0,8,1,5.2,,8,10.34,8,1,17.5,8
2025/7/16,5.3,0,8,1,5.3,,8,17.69,8,1,17.6,8
2025/7/17,6.4,0,5,1,5.3,,8,20.88,5,1,17.7,8
