ダウンロードした時刻：2026/03/16 12:12:51

,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/5/24,0.0,0,8,1,6.7,,8,8.98,8,1,19.2,8
2025/5/25,0.2,0,8,1,6.7,,8,9.97,8,1,19.3,8
2025/5/26,0.5,0,8,1,6.7,,8,14.44,8,1,19.4,8
2025/5/27,7.9,0,8,1,6.8,,8,22.42,8,1,19.5,8
2025/5/28,9.8,0,8,1,6.8,,8,26.71,8,1,19.6,8
2025/5/29,10.5,0,8,1,6.9,,8,28.81,8,1,19.7,8
2025/5/30,0.0,0,8,1,6.9,,8,6.87,8,1,19.8,8
2025/5/31,0.1,0,8,1,6.9,,8,10.00,8,1,19.8,8
2025/6/1,1.3,0,8,1,6.9,,8,12.67,8,1,19.8,8
2025/6/2,11.4,0,8,1,6.8,,8,28.38,8,1,19.8,8
2025/6/3,1.2,0,8,1,6.8,,8,11.26,8,1,19.8,8
2025/6/4,4.3,0,8,1,6.7,,8,17.34,5,1,19.7,8
2025/6/5,9.4,0,8,1,6.6,,8,23.58,8,1,19.6,8
2025/6/6,9.2,0,8,1,6.4,,8,26.09,8,1,19.5,8
2025/6/7,10.4,0,8,1,6.3,,8,26.22,8,1,19.3,8
2025/6/8,8.0,0,8,1,6.1,,8,21.51,8,1,19.2,8
2025/6/9,8.4,0,8,1,6.0,,8,23.70,8,1,19.0,8
2025/6/10,6.2,0,8,1,5.8,,8,18.65,8,1,18.8,8
2025/6/11,0.2,0,8,1,5.7,,8,6.34,8,1,18.6,8
2025/6/12,8.2,0,8,1,5.6,,8,20.48,8,1,18.4,8
2025/6/13,12.6,0,8,1,5.4,,8,29.05,8,1,18.3,8
2025/6/14,0.0,0,8,1,5.3,,8,7.78,8,1,18.1,8
2025/6/15,6.0,0,8,1,5.2,,8,21.09,8,1,17.9,8
2025/6/16,5.5,0,8,1,5.1,,8,18.75,8,1,17.7,8
2025/6/17,10.3,0,8,1,5.0,,8,24.72,8,1,17.5,8
2025/6/18,12.1,0,8,1,4.9,,8,26.06,8,1,17.3,8
