ダウンロードした時刻：2026/03/16 12:15:56

,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/4/18,7.3,0,8,1,6.6,,8,17.89,8,1,18.1,8
2025/4/19,10.6,0,8,1,6.6,,8,23.24,8,1,18.1,8
2025/4/20,0.5,0,8,1,6.6,,8,13.33,8,1,18.2,8
2025/4/21,11.8,0,8,1,6.6,,8,26.79,5,1,18.3,8
2025/4/22,5.8,0,8,1,6.6,,8,20.50,8,1,18.4,8
2025/4/23,0.4,0,8,1,6.7,,8,10.43,8,1,18.6,8
2025/4/24,6.1,0,8,1,6.8,,8,20.67,8,1,18.8,8
2025/4/25,2.7,0,8,1,6.8,,8,16.51,8,1,18.9,8
2025/4/26,6.5,0,8,1,6.9,,8,20.15,8,1,19.1,8
2025/4/27,11.9,0,8,1,6.9,,8,27.77,8,1,19.2,8
2025/4/28,1.2,0,8,1,7.0,,8,11.04,8,1,19.3,8
2025/4/29,11.0,0,8,1,7.0,,8,28.48,8,1,19.4,8
2025/4/30,12.6,0,8,1,7.0,,8,28.80,8,1,19.5,8
2025/5/1,12.6,0,8,1,7.0,,8,27.74,8,1,19.5,8
2025/5/2,0.0,0,8,1,7.0,,8,4.83,8,1,19.5,8
2025/5/3,10.3,0,8,1,6.9,,8,26.68,8,1,19.5,8
2025/5/4,11.5,0,8,1,6.9,,8,27.02,8,1,19.4,8
2025/5/5,10.8,0,8,1,6.8,,8,27.37,8,1,19.3,8
2025/5/6,0.0,0,8,1,6.7,,8,5.84,8,1,19.3,8
2025/5/7,9.7,0,8,1,6.7,,8,27.06,8,1,19.2,8
2025/5/8,9.5,0,8,1,6.6,,8,26.92,8,1,19.2,8
2025/5/9,0.9,0,8,1,6.6,,8,13.40,8,1,19.1,8
2025/5/10,2.6,0,8,1,6.5,,8,14.48,8,1,19.1,8
2025/5/11,7.9,0,8,1,6.5,,8,23.03,8,1,19.1,8
2025/5/12,4.9,0,8,1,6.5,,8,19.69,8,1,19.1,8
2025/5/13,11.8,0,8,1,6.5,,8,28.85,8,1,19.2,8
2025/5/14,6.4,0,8,1,6.5,,8,20.94,8,1,19.2,8
2025/5/15,8.7,0,8,1,6.5,,8,22.35,8,1,19.3,8
2025/5/16,2.9,0,8,1,6.6,,8,16.44,8,1,19.4,8
2025/5/17,0.9,0,8,1,6.6,,8,8.00,8,1,19.5,8
2025/5/18,2.4,0,8,1,6.6,,8,15.57,8,1,19.6,8
2025/5/19,1.0,0,8,1,6.7,,8,13.68,5,1,19.7,8
2025/5/20,11.8,0,8,1,6.7,,8,27.47,8,1,19.8,8
2025/5/21,8.3,0,8,1,6.7,,8,24.03,8,1,19.8,8
2025/5/22,5.2,0,8,1,6.7,,8,19.10,8,1,19.9,8
2025/5/23,0.0,0,8,1,6.7,,8,11.70,8,1,19.9,8
2025/5/24,0.2,0,8,1,6.7,,8,11.04,8,1,19.9,8
2025/5/25,4.1,0,8,1,6.7,,8,18.77,8,1,19.9,8
2025/5/26,0.2,0,8,1,6.6,,8,11.11,8,1,19.8,8
2025/5/27,0.7,0,8,1,6.6,,8,13.01,8,1,19.8,8
2025/5/28,7.8,0,8,1,6.6,,8,25.03,8,1,19.8,8
2025/5/29,2.4,0,8,1,6.5,,8,14.70,8,1,19.8,8
2025/5/30,0.0,0,8,1,6.5,,8,6.04,8,1,19.8,8
2025/5/31,1.2,0,8,1,6.4,,8,8.32,8,1,19.7,8
