ダウンロードした時刻：2026/03/16 12:13:07

,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/5/9,3.8,0,8,1,6.3,,8,17.40,8,1,17.9,8
2025/5/10,4.8,0,8,1,6.2,,8,17.23,8,1,17.9,8
2025/5/11,4.1,0,8,1,6.2,,8,18.38,8,1,17.9,8
2025/5/12,5.5,0,8,1,6.3,,8,17.52,8,1,17.9,8
2025/5/13,12.9,0,8,1,6.3,,8,27.77,8,1,18.0,8
2025/5/14,9.9,0,8,1,6.3,,8,23.05,8,1,18.1,8
2025/5/15,7.9,0,8,1,6.4,,8,21.80,8,1,18.2,8
2025/5/16,5.6,0,8,1,6.4,,8,19.59,8,1,18.3,8
2025/5/17,1.0,0,8,1,6.5,,8,8.41,8,1,18.5,8
2025/5/18,5.9,0,8,1,6.6,,8,17.13,8,1,18.6,8
2025/5/19,10.3,0,8,1,6.6,,8,26.90,8,1,18.7,8
2025/5/20,3.6,0,8,1,6.7,,8,12.31,8,1,18.9,8
2025/5/21,9.7,0,8,1,6.7,,8,23.56,8,1,19.0,8
2025/5/22,0.0,0,8,1,6.8,,8,4.38,8,1,19.0,8
2025/5/23,6.5,0,8,1,6.8,,8,21.46,8,1,19.1,8
2025/5/24,0.0,0,8,1,6.8,,8,5.39,8,1,19.2,8
2025/5/25,0.5,0,8,1,6.8,,8,6.33,8,1,19.3,8
2025/5/26,0.5,0,8,1,6.8,,8,13.97,8,1,19.3,8
2025/5/27,10.2,0,8,1,6.8,,8,26.45,8,1,19.4,8
2025/5/28,12.7,0,8,1,6.8,,8,28.78,8,1,19.5,8
2025/5/29,8.7,0,8,1,6.8,,8,20.60,8,1,19.5,8
2025/5/30,8.0,0,8,1,6.8,,8,24.15,8,1,19.6,8
2025/5/31,0.0,0,8,1,6.8,,8,10.04,8,1,19.6,8
2025/6/1,0.0,0,8,1,6.7,,8,5.39,8,1,19.6,8
2025/6/2,5.9,0,8,1,6.7,,8,18.13,8,1,19.6,8
2025/6/3,0.0,0,8,1,6.6,,8,5.31,8,1,19.5,8
2025/6/4,9.6,0,8,1,6.5,,8,26.58,8,1,19.4,8
2025/6/5,12.8,0,5,1,6.4,,8,29.63,8,1,19.2,8
2025/6/6,4.7,0,5,1,6.2,,8,18.58,5,1,19.1,8
2025/6/7,12.2,0,8,1,6.1,,8,25.36,8,1,18.8,8
2025/6/8,7.1,0,8,1,5.9,,8,22.11,8,1,18.6,8
2025/6/9,6.4,0,8,1,5.7,,8,18.37,8,1,18.3,8
2025/6/10,0.0,0,8,1,5.6,,8,5.88,8,1,18.1,8
2025/6/11,0.7,0,8,1,5.4,,8,7.92,8,1,17.9,8
2025/6/12,6.7,0,8,1,5.3,,8,20.75,8,1,17.7,8
2025/6/13,8.7,0,8,1,5.2,,8,23.46,8,1,17.5,8
2025/6/14,0.0,0,8,1,5.1,,8,5.28,8,1,17.3,8
2025/6/15,0.4,0,8,1,5.0,,8,6.75,8,1,17.1,8
