ダウンロードした時刻：2026/03/16 12:11:10

,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/14,12.9,0,8,1,5.1,,8,27.55,8,1,17.4,8
2025/7/15,4.0,0,8,1,5.1,,8,17.30,8,1,17.4,8
2025/7/16,4.0,0,8,1,5.1,,8,17.22,8,1,17.4,8
2025/7/17,3.6,0,8,1,5.2,,8,12.68,8,1,17.4,8
2025/7/18,4.8,0,8,1,5.2,,8,15.78,8,1,17.5,8
2025/7/19,0.7,0,8,1,5.3,,8,10.05,8,1,17.5,8
2025/7/20,3.2,0,8,1,5.3,,8,13.26,8,1,17.5,8
2025/7/21,11.6,0,8,1,5.4,,8,25.02,8,1,17.5,8
2025/7/22,11.5,0,8,1,5.4,,8,25.46,8,1,17.5,8
2025/7/23,14.2,0,8,1,5.4,,8,26.94,5,1,17.5,8
2025/7/24,12.7,0,8,1,5.5,,8,26.97,8,1,17.5,8
2025/7/25,10.2,0,8,1,5.5,,8,23.46,8,1,17.4,8
2025/7/26,0.4,0,8,1,5.5,,8,8.71,8,1,17.4,8
2025/7/27,0.7,0,8,1,5.5,,8,5.98,8,1,17.3,8
2025/7/28,0.8,0,8,1,5.5,,8,12.86,8,1,17.3,8
2025/7/29,2.3,0,8,1,5.5,,8,14.96,8,1,17.2,8
2025/7/30,7.4,0,8,1,5.5,,8,22.81,8,1,17.2,8
2025/7/31,6.3,0,8,1,5.5,,8,17.26,8,1,17.1,8
2025/8/1,10.3,0,8,1,5.5,,8,23.71,8,1,17.1,8
2025/8/2,7.4,0,8,1,5.5,,8,19.28,8,1,17.0,8
2025/8/3,4.6,0,8,1,5.5,,8,16.79,8,1,17.0,8
2025/8/4,8.6,0,8,1,5.5,,8,21.97,8,1,16.9,8
2025/8/5,2.3,0,8,1,5.5,,8,10.45,8,1,16.8,8
2025/8/6,5.0,0,8,1,5.5,,8,15.80,8,1,16.8,8
2025/8/7,0.0,0,8,1,5.5,,8,4.22,8,1,16.7,8
2025/8/8,2.5,0,8,1,5.4,,8,12.67,8,1,16.6,8
2025/8/9,1.6,0,8,1,5.4,,8,9.76,8,1,16.4,8
2025/8/10,5.1,0,8,1,5.3,,8,17.53,8,1,16.3,8
2025/8/11,8.9,0,8,1,5.3,,8,19.55,8,1,16.2,8
2025/8/12,8.7,0,8,1,5.2,,8,22.31,8,1,16.0,8
2025/8/13,12.3,0,8,1,5.2,,8,25.30,8,1,15.9,8
2025/8/14,6.5,0,8,1,5.1,,8,17.85,8,1,15.8,8
2025/8/15,4.6,0,8,1,5.1,,8,15.76,8,1,15.7,8
2025/8/16,12.6,0,8,1,5.1,,8,24.67,8,1,15.6,8
2025/8/17,0.1,0,8,1,5.1,,8,7.31,8,1,15.5,8
2025/8/18,10.5,0,8,1,5.1,,8,22.11,8,1,15.4,8
2025/8/19,1.4,0,8,1,5.2,,8,6.09,8,1,15.4,8
2025/8/20,0.8,0,8,1,5.2,,8,12.42,8,1,15.3,8
2025/8/21,4.9,0,8,1,5.3,,8,13.28,8,1,15.3,8
2025/8/22,9.9,0,8,1,5.3,,8,21.11,8,1,15.3,8
2025/8/23,8.1,0,8,1,5.4,,8,19.21,8,1,15.2,8
2025/8/24,6.2,0,8,1,5.4,,8,17.67,8,1,15.2,8
2025/8/25,6.5,0,8,1,5.4,,8,17.76,5,1,15.1,8
2025/8/26,2.3,0,8,1,5.5,,8,13.33,8,1,15.1,8
2025/8/27,3.8,0,8,1,5.5,,8,12.13,8,1,15.0,8
2025/8/28,7.6,0,8,1,5.5,,8,19.32,8,1,15.0,8
2025/8/29,2.2,0,8,1,5.5,,8,11.92,8,1,14.9,8
2025/8/30,0.0,0,8,1,5.5,,8,7.52,8,1,14.8,8
2025/8/31,3.3,0,8,1,5.5,,8,14.54,8,1,14.8,8
2025/9/1,0.0,0,8,1,5.5,,8,6.84,8,1,14.7,8
2025/9/2,0.0,0,8,1,5.5,,8,4.57,8,1,14.6,8
2025/9/3,2.5,0,8,1,5.4,,8,10.79,8,1,14.4,8
2025/9/4,4.8,0,8,1,5.4,,8,15.56,8,1,14.3,8
2025/9/5,12.0,0,8,1,5.4,,8,21.45,8,1,14.2,8
2025/9/6,10.9,0,8,1,5.4,,8,18.75,8,1,14.1,8
2025/9/7,2.7,0,8,1,5.3,,8,13.10,8,1,14.0,8
2025/9/8,8.7,0,8,1,5.3,,8,18.81,8,1,13.9,8
2025/9/9,0.8,0,8,1,5.3,,8,9.09,8,1,13.8,8
2025/9/10,6.9,0,8,1,5.3,,8,17.10,8,1,13.6,8
2025/9/11,5.8,0,8,1,5.3,,8,14.60,8,1,13.5,8
2025/9/12,10.2,0,8,1,5.3,,8,19.72,8,1,13.4,8
2025/9/13,7.4,0,8,1,5.3,,8,14.74,8,1,13.3,8
2025/9/14,2.6,0,8,1,5.3,,8,7.19,8,1,13.2,8
2025/9/15,12.0,0,8,1,5.3,,8,20.16,8,1,13.1,8
2025/9/16,11.0,0,8,1,5.4,,8,19.39,8,1,13.0,8
2025/9/17,5.2,0,8,1,5.4,,8,12.73,8,1,12.9,8
2025/9/18,4.6,0,8,1,5.4,,8,11.90,8,1,12.9,8
2025/9/19,10.4,0,8,1,5.4,,8,18.51,8,1,12.8,8
2025/9/20,4.0,0,8,1,5.4,,8,13.19,8,1,12.7,8
2025/9/21,0.0,0,8,1,5.4,,8,2.96,8,1,12.6,8
2025/9/22,8.0,0,5,1,5.4,,8,15.20,5,1,12.6,8
2025/9/23,11.7,0,8,1,5.5,,8,18.23,8,1,12.5,8
2025/9/24,9.5,0,8,1,5.5,,8,17.37,8,1,12.4,8
2025/9/25,0.3,0,8,1,5.5,,8,3.51,8,1,12.3,8
2025/9/26,6.1,0,8,1,5.5,,8,10.99,8,1,12.2,8
2025/9/27,11.5,0,8,1,5.5,,8,18.05,8,1,12.1,8
2025/9/28,8.9,0,8,1,5.5,,8,15.57,8,1,12.0,8
2025/9/29,3.5,0,8,1,5.5,,8,8.07,8,1,11.9,8
2025/9/30,10.7,0,8,1,5.4,,8,17.99,8,1,11.7,8
2025/10/1,6.7,0,8,1,5.4,,8,11.70,8,1,11.6,8
2025/10/2,6.8,0,8,1,5.4,,8,13.03,8,1,11.4,8
2025/10/3,10.2,0,8,1,5.4,,8,16.00,8,1,11.3,8
2025/10/4,10.8,0,8,1,5.3,,8,16.13,8,1,11.1,8
2025/10/5,5.0,0,8,1,5.3,,8,11.53,8,1,11.0,8
2025/10/6,4.5,0,8,1,5.3,,8,11.47,8,1,10.8,8
2025/10/7,9.5,0,8,1,5.2,,8,15.60,8,1,10.7,8
2025/10/8,4.2,0,8,1,5.2,,8,10.94,8,1,10.6,8
2025/10/9,4.7,0,8,1,5.2,,8,11.45,8,1,10.4,8
2025/10/10,1.5,0,8,1,5.2,,8,6.62,8,1,10.3,8
2025/10/11,5.3,0,8,1,5.2,,8,12.16,8,1,10.2,8
2025/10/12,0.0,0,8,1,5.2,,8,5.65,8,1,10.1,8
2025/10/13,1.4,0,8,1,5.2,,8,7.27,8,1,10.0,8
2025/10/14,10.0,0,8,1,5.2,,8,14.90,8,1,9.9,8
2025/10/15,5.8,0,8,1,5.3,,8,11.65,8,1,9.8,8
2025/10/16,0.2,0,8,1,5.3,,8,4.80,8,1,9.7,8
2025/10/17,0.6,0,8,1,5.3,,8,6.47,8,1,9.6,8
