ダウンロードした時刻：2026/03/16 12:19:44

,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/6/1,0.0,0,8,1,3.4,,8,9.54,8,1,13.7,8
2025/6/2,0.0,0,8,1,3.4,,8,6.72,8,1,13.6,8
2025/6/3,0.3,0,8,1,3.3,,8,6.79,8,1,13.5,8
2025/6/4,0.7,0,8,1,3.3,,8,14.20,8,1,13.4,8
2025/6/5,6.5,0,8,1,3.2,,8,25.09,8,1,13.3,8
2025/6/6,7.9,0,8,1,3.2,,8,25.34,8,1,13.3,8
2025/6/7,5.8,0,8,1,3.2,,8,23.25,8,1,13.3,8
2025/6/8,4.7,0,8,1,3.2,,8,19.46,8,1,13.3,8
2025/6/9,10.1,0,8,1,3.2,,8,26.49,8,1,13.2,8
2025/6/10,10.8,0,8,1,3.2,,8,28.46,8,1,13.3,8
2025/6/11,6.2,0,8,1,3.2,,8,19.35,8,1,13.3,8
2025/6/12,8.3,0,8,1,3.2,,8,26.46,8,1,13.3,8
2025/6/13,5.5,0,8,1,3.3,,8,21.08,8,1,13.4,8
2025/6/14,3.5,0,8,1,3.3,,8,15.32,8,1,13.5,8
2025/6/15,9.7,0,8,1,3.4,,8,26.24,8,1,13.6,8
2025/6/16,7.7,0,8,1,3.5,,8,22.66,8,1,13.8,8
2025/6/17,9.3,0,8,1,3.6,,8,20.38,5,1,14.0,8
2025/6/18,2.2,0,8,1,3.7,,8,12.56,8,1,14.2,8
2025/6/19,7.5,0,8,1,3.8,,8,19.84,8,1,14.5,8
2025/6/20,8.7,0,8,1,4.0,,8,23.96,8,1,14.8,8
2025/6/21,5.0,0,8,1,4.2,,8,13.68,8,1,15.1,8
2025/6/22,7.4,0,8,1,4.4,,8,19.69,8,1,15.5,8
2025/6/23,3.1,0,8,1,4.6,,8,16.15,8,1,15.9,8
2025/6/24,4.8,0,8,1,4.8,,8,16.87,8,1,16.3,8
2025/6/25,3.6,0,8,1,5.1,,8,11.26,8,1,16.7,8
2025/6/26,5.8,0,8,1,5.3,,8,17.62,8,1,17.1,8
2025/6/27,11.8,0,8,1,5.5,,8,25.50,8,1,17.5,8
2025/6/28,11.3,0,8,1,5.7,,8,28.61,8,1,17.9,8
2025/6/29,11.9,0,8,1,5.9,,8,27.35,8,1,18.2,8
2025/6/30,11.2,0,8,1,6.0,,8,27.26,8,1,18.5,8
2025/7/1,11.5,0,8,1,6.1,,8,28.03,8,1,18.7,8
2025/7/2,9.3,0,8,1,6.2,,8,23.66,8,1,18.8,8
2025/7/3,9.0,0,8,1,6.3,,8,24.75,8,1,18.9,8
2025/7/4,7.7,0,8,1,6.3,,8,23.90,8,1,18.9,8
2025/7/5,8.6,0,8,1,6.3,,8,22.21,8,1,18.9,8
2025/7/6,10.5,0,8,1,6.3,,8,26.04,8,1,18.9,8
2025/7/7,3.3,0,8,1,6.3,,8,14.84,8,1,18.9,8
2025/7/8,8.4,0,8,1,6.3,,8,22.63,8,1,18.9,8
2025/7/9,6.1,0,8,1,6.3,,8,19.87,8,1,18.9,8
2025/7/10,2.5,0,8,1,6.3,,8,14.82,8,1,19.0,8
2025/7/11,0.1,0,8,1,6.3,,8,6.51,8,1,19.0,8
2025/7/12,7.2,0,8,1,6.4,,8,21.29,8,1,19.0,8
2025/7/13,6.1,0,8,1,6.4,,8,20.57,8,1,19.1,8
2025/7/14,4.2,0,8,1,6.5,,8,17.09,8,1,19.1,8
2025/7/15,6.5,0,8,1,6.5,,8,17.20,8,1,19.1,8
2025/7/16,2.9,0,8,1,6.5,,8,9.21,8,1,19.1,8
2025/7/17,0.6,0,8,1,6.5,,8,8.61,8,1,19.1,8
