ダウンロードした時刻：2026/03/16 12:15:14

,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/5/17,0.3,0,8,1,5.7,,8,4.21,8,1,17.5,8
2025/5/18,3.0,0,8,1,5.7,,8,15.91,8,1,17.6,8
2025/5/19,0.0,0,8,1,5.8,,8,4.73,8,1,17.7,8
2025/5/20,12.7,0,8,1,5.8,,8,27.33,8,1,17.8,8
2025/5/21,11.6,0,8,1,5.8,,8,24.62,8,1,17.8,8
2025/5/22,2.6,0,8,1,5.8,,8,12.56,8,1,17.9,8
2025/5/23,2.1,0,8,1,5.8,,8,16.90,8,1,17.9,8
2025/5/24,0.0,0,8,1,5.8,,8,7.59,8,1,17.9,8
2025/5/25,0.1,0,8,1,5.7,,8,7.26,8,1,17.9,8
2025/5/26,0.0,0,8,1,5.7,,8,10.16,8,1,17.9,8
2025/5/27,1.3,0,8,1,5.6,,8,15.55,8,1,17.9,8
2025/5/28,5.6,0,8,1,5.6,,8,20.74,8,1,17.9,8
2025/5/29,6.2,0,8,1,5.6,,8,21.62,8,1,17.9,8
2025/5/30,0.0,0,8,1,5.5,,8,5.11,8,1,17.8,8
2025/5/31,0.0,0,8,1,5.5,,8,7.50,8,1,17.8,8
2025/6/1,1.2,0,8,1,5.4,,8,13.23,8,1,17.7,8
2025/6/2,8.2,0,8,1,5.3,,8,23.61,8,1,17.6,8
2025/6/3,0.0,0,8,1,5.2,,8,4.38,8,1,17.4,8
2025/6/4,4.9,0,8,1,5.1,,8,19.51,8,1,17.2,8
2025/6/5,13.3,0,8,1,5.0,,8,30.20,8,1,16.9,8
2025/6/6,8.0,0,8,1,4.8,,8,23.67,8,1,16.6,8
2025/6/7,8.9,0,8,1,4.6,,8,25.98,8,1,16.4,8
2025/6/8,0.7,0,8,1,4.5,,8,12.27,8,1,16.1,8
2025/6/9,7.4,0,8,1,4.3,,8,20.83,8,1,15.8,8
2025/6/10,0.0,0,8,1,4.2,,8,6.83,8,1,15.5,8
2025/6/11,0.0,0,8,1,4.0,,8,4.59,8,1,15.3,8
2025/6/12,3.9,0,8,1,3.9,,8,18.21,8,1,15.2,8
2025/6/13,0.0,0,8,1,3.8,,8,7.33,8,1,15.0,8
2025/6/14,0.0,0,8,1,3.7,,8,5.90,8,1,14.9,8
2025/6/15,3.4,0,8,1,3.7,,8,18.18,8,1,14.8,8
2025/6/16,5.2,0,8,1,3.6,,8,20.82,8,1,14.7,8
2025/6/17,12.0,0,8,1,3.6,,8,26.83,8,1,14.6,8
2025/6/18,7.1,0,8,1,3.5,,8,22.90,8,1,14.4,8
2025/6/19,9.0,0,8,1,3.4,,8,24.30,8,1,14.3,8
2025/6/20,2.6,0,8,1,3.4,,8,14.44,8,1,14.2,8
2025/6/21,5.7,0,8,1,3.3,,8,20.56,8,1,14.0,8
2025/6/22,8.2,0,8,1,3.3,,8,25.40,8,1,13.9,8
2025/6/23,1.7,0,8,1,3.2,,8,13.47,8,1,13.8,8
2025/6/24,0.0,0,8,1,3.2,,8,7.02,8,1,13.7,8
2025/6/25,0.2,0,8,1,3.1,,8,9.25,8,1,13.7,8
2025/6/26,2.7,0,5,1,3.1,,8,13.22,5,1,13.7,8
2025/6/27,6.4,0,8,1,3.1,,8,21.42,8,1,13.7,8
2025/6/28,11.1,0,8,1,3.1,,8,28.39,8,1,13.7,8
2025/6/29,12.5,0,8,1,3.2,,8,27.17,8,1,13.8,8
2025/6/30,10.2,0,8,1,3.2,,8,25.26,8,1,13.8,8
2025/7/1,4.5,0,8,1,3.2,,8,18.59,8,1,13.9,8
2025/7/2,7.8,0,8,1,3.3,,8,23.34,8,1,14.0,8
2025/7/3,5.3,0,8,1,3.3,,8,19.33,8,1,14.0,8
2025/7/4,2.6,0,8,1,3.3,,8,14.63,8,1,14.1,8
2025/7/5,0.6,0,8,1,3.4,,8,10.51,8,1,14.1,8
2025/7/6,8.7,0,8,1,3.4,,8,22.62,8,1,14.2,8
2025/7/7,5.0,0,8,1,3.5,,8,20.95,8,1,14.2,8
2025/7/8,6.5,0,8,1,3.5,,8,20.21,8,1,14.3,8
2025/7/9,5.1,0,8,1,3.5,,8,17.82,8,1,14.3,8
2025/7/10,1.3,0,8,1,3.6,,8,11.02,8,1,14.3,8
2025/7/11,0.2,0,8,1,3.6,,8,9.10,8,1,14.3,8
2025/7/12,0.0,0,8,1,3.6,,8,7.63,8,1,14.3,8
2025/7/13,5.1,0,8,1,3.6,,8,20.28,8,1,14.3,8
2025/7/14,1.3,0,8,1,3.6,,8,12.45,8,1,14.3,8
2025/7/15,1.3,0,8,1,3.7,,8,12.22,8,1,14.3,8
2025/7/16,1.2,0,8,1,3.7,,8,12.12,8,1,14.4,8
2025/7/17,3.5,0,8,1,3.7,,8,15.43,8,1,14.4,8
2025/7/18,7.2,0,8,1,3.8,,8,21.29,8,1,14.5,8
2025/7/19,7.9,0,8,1,3.8,,8,23.67,8,1,14.6,8
2025/7/20,7.9,0,8,1,3.9,,8,22.17,8,1,14.7,8
2025/7/21,7.4,0,8,1,4.0,,8,23.03,8,1,14.8,8
2025/7/22,5.5,0,8,1,4.0,,8,18.78,8,1,15.0,8
2025/7/23,8.5,0,8,1,4.1,,8,22.47,8,1,15.1,8
2025/7/24,9.6,0,8,1,4.2,,8,22.31,8,1,15.3,8
2025/7/25,8.3,0,8,1,4.3,,8,20.84,8,1,15.4,8
2025/7/26,11.9,0,8,1,4.3,,8,27.01,8,1,15.5,8
2025/7/27,5.9,0,8,1,4.4,,8,19.31,8,1,15.7,8
2025/7/28,9.1,0,8,1,4.5,,8,23.94,8,1,15.8,8
2025/7/29,11.5,0,8,1,4.6,,8,26.62,8,1,15.9,8
2025/7/30,13.1,0,8,1,4.7,,8,27.80,8,1,16.0,8
2025/7/31,9.2,0,8,1,4.8,,8,19.86,8,1,16.1,8
2025/8/1,3.1,0,8,1,4.8,,8,17.04,8,1,16.1,8
2025/8/2,4.4,0,8,1,4.9,,8,19.39,8,1,16.2,8
2025/8/3,6.5,0,8,1,4.9,,8,20.32,8,1,16.2,8
2025/8/4,3.8,0,8,1,4.9,,8,14.78,8,1,16.2,8
2025/8/5,10.4,0,8,1,4.9,,8,23.95,8,1,16.1,8
2025/8/6,3.1,0,8,1,4.9,,8,15.39,8,1,16.1,8
2025/8/7,2.5,0,8,1,4.9,,8,9.97,8,1,16.0,8
2025/8/8,9.5,0,8,1,4.8,,8,22.47,8,1,15.9,8
2025/8/9,7.4,0,8,1,4.8,,8,18.88,8,1,15.8,8
2025/8/10,0.0,0,8,1,4.7,,8,4.82,8,1,15.7,8
2025/8/11,2.3,0,8,1,4.7,,8,12.06,8,1,15.6,8
2025/8/12,0.0,0,8,1,4.6,,8,5.24,8,1,15.5,8
2025/8/13,4.1,0,8,1,4.6,,8,15.71,8,1,15.4,8
2025/8/14,7.4,0,8,1,4.5,,8,20.00,8,1,15.3,8
2025/8/15,9.2,0,8,1,4.5,,8,21.00,8,1,15.2,8
2025/8/16,1.9,0,8,1,4.5,,8,13.10,8,1,15.1,8
2025/8/17,5.2,0,8,1,4.5,,8,17.70,8,1,15.0,8
2025/8/18,9.5,0,8,1,4.4,,8,22.24,8,1,15.0,8
2025/8/19,10.3,0,8,1,4.4,,8,23.60,8,1,14.9,8
2025/8/20,8.1,0,8,1,4.4,,8,20.51,8,1,14.8,8
2025/8/21,10.9,0,8,1,4.4,,8,23.48,8,1,14.7,8
2025/8/22,7.2,0,8,1,4.3,,8,19.30,8,1,14.6,8
2025/8/23,8.6,0,8,1,4.3,,8,20.80,8,1,14.5,8
2025/8/24,9.1,0,8,1,4.3,,8,21.84,8,1,14.4,8
2025/8/25,4.3,0,8,1,4.3,,8,16.04,8,1,14.3,8
2025/8/26,6.1,0,8,1,4.3,,8,18.36,8,1,14.2,8
