ダウンロードした時刻：2026/03/16 12:12:21

,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/30,11.7,0,8,1,4.8,,8,25.92,8,1,16.4,8
2025/7/31,11.2,0,8,1,4.9,,8,25.78,8,1,16.4,8
2025/8/1,11.3,0,8,1,4.9,,8,24.46,8,1,16.4,8
2025/8/2,6.4,0,8,1,5.0,,8,18.94,8,1,16.4,8
2025/8/3,10.7,0,8,1,5.0,,8,26.18,8,1,16.4,8
2025/8/4,5.7,0,8,1,5.1,,8,19.27,8,1,16.4,8
2025/8/5,3.7,0,8,1,5.1,,8,9.39,8,1,16.4,8
2025/8/6,2.3,0,8,1,5.1,,8,13.70,8,1,16.4,8
2025/8/7,0.8,0,8,1,5.1,,8,8.31,8,1,16.3,8
2025/8/8,5.2,0,8,1,5.1,,8,17.15,8,1,16.2,8
2025/8/9,8.2,0,8,1,5.0,,8,21.88,8,1,16.1,8
2025/8/10,0.1,0,8,1,5.0,,8,8.49,8,1,16.0,8
2025/8/11,2.0,0,8,1,4.9,,8,11.33,8,1,15.8,8
2025/8/12,2.9,0,8,1,4.8,,8,13.28,8,1,15.7,8
2025/8/13,10.8,0,8,1,4.7,,8,25.59,8,1,15.5,8
2025/8/14,7.6,0,8,1,4.7,,8,21.44,8,1,15.4,8
2025/8/15,8.6,0,8,1,4.6,,8,22.13,8,1,15.3,8
2025/8/16,12.1,0,8,1,4.6,,8,26.28,8,1,15.1,8
2025/8/17,6.4,0,8,1,4.5,,8,17.90,8,1,15.0,8
2025/8/18,11.9,0,8,1,4.5,,8,24.42,8,1,14.9,8
2025/8/19,5.6,0,8,1,4.5,,8,19.72,8,1,14.9,8
2025/8/20,2.5,0,8,1,4.5,,8,11.48,8,1,14.8,8
2025/8/21,8.1,0,8,1,4.5,,8,18.97,8,1,14.7,8
2025/8/22,9.4,0,8,1,4.5,,8,21.46,8,1,14.7,8
2025/8/23,1.4,0,8,1,4.5,,8,9.48,8,1,14.6,8
2025/8/24,5.9,0,8,1,4.5,,8,17.28,8,1,14.5,8
2025/8/25,1.5,0,8,1,4.5,,8,10.11,8,1,14.5,8
2025/8/26,1.5,0,8,1,4.5,,8,7.90,8,1,14.4,8
2025/8/27,2.2,0,8,1,4.4,,8,7.98,8,1,14.2,8
2025/8/28,9.6,0,8,1,4.4,,8,21.71,8,1,14.1,8
2025/8/29,1.1,0,8,1,4.4,,8,9.06,8,1,14.0,8
2025/8/30,9.7,0,8,1,4.3,,8,22.17,8,1,13.9,8
2025/8/31,11.0,0,8,1,4.3,,8,21.65,8,1,13.7,8
2025/9/1,2.1,0,8,1,4.2,,8,11.72,8,1,13.6,8
2025/9/2,0.3,0,8,1,4.2,,8,4.89,8,1,13.5,8
2025/9/3,8.5,0,8,1,4.2,,8,20.19,8,1,13.4,8
2025/9/4,6.9,0,8,1,4.2,,8,17.35,8,1,13.2,8
2025/9/5,0.4,0,8,1,4.2,,8,5.53,8,1,13.1,8
2025/9/6,10.7,0,8,1,4.1,,8,22.42,8,1,13.0,8
2025/9/7,1.5,0,8,1,4.1,,8,6.38,8,1,12.9,8
2025/9/8,5.3,0,5,1,4.1,,8,13.67,5,1,12.7,8
2025/9/9,2.9,0,8,1,4.1,,8,14.87,8,1,12.6,8
2025/9/10,3.7,0,8,1,4.1,,8,15.42,8,1,12.5,8
2025/9/11,0.9,0,8,1,4.1,,8,10.40,8,1,12.4,8
2025/9/12,9.7,0,8,1,4.1,,8,21.39,8,1,12.3,8
2025/9/13,0.0,0,8,1,4.1,,8,4.10,8,1,12.2,8
2025/9/14,10.5,0,8,1,4.1,,8,21.96,8,1,12.2,8
2025/9/15,3.7,0,8,1,4.1,,8,13.78,8,1,12.1,8
2025/9/16,9.6,0,8,1,4.1,,8,19.48,8,1,12.0,8
2025/9/17,1.9,0,8,1,4.1,,8,8.71,8,1,12.0,8
2025/9/18,0.2,0,8,1,4.2,,8,5.85,8,1,12.0,8
2025/9/19,10.8,0,8,1,4.2,,8,21.25,8,1,12.0,8
2025/9/20,0.0,0,8,1,4.3,,8,3.06,8,1,11.9,8
2025/9/21,8.1,0,8,1,4.3,,8,14.79,8,1,11.9,8
2025/9/22,10.0,0,8,1,4.3,,8,20.00,8,1,11.9,8
2025/9/23,10.5,0,8,1,4.4,,8,19.67,8,1,11.8,8
2025/9/24,8.4,0,8,1,4.4,,8,17.08,8,1,11.8,8
2025/9/25,0.0,0,8,1,4.5,,8,2.43,8,1,11.7,8
2025/9/26,8.8,0,8,1,4.5,,8,18.58,8,1,11.7,8
2025/9/27,9.0,0,8,1,4.5,,8,17.25,8,1,11.6,8
2025/9/28,8.7,0,8,1,4.5,,8,18.05,8,1,11.5,8
2025/9/29,1.3,0,8,1,4.5,,8,6.66,8,1,11.4,8
2025/9/30,10.2,0,8,1,4.5,,8,18.81,8,1,11.3,8
2025/10/1,0.0,0,8,1,4.5,,8,3.69,8,1,11.2,8
2025/10/2,6.8,0,8,1,4.4,,8,15.45,8,1,11.0,8
2025/10/3,10.9,0,8,1,4.4,,8,18.13,8,1,10.9,8
