ダウンロードした時刻：2026/03/16 12:17:04

,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/6/27,10.3,0,8,1,3.8,,8,26.85,8,1,14.7,8
2025/6/28,13.2,0,8,1,3.8,,8,29.37,8,1,14.7,8
2025/6/29,10.4,0,8,1,3.8,,8,26.78,8,1,14.8,8
2025/6/30,12.8,0,8,1,3.9,,8,28.46,8,1,14.8,8
2025/7/1,9.9,0,8,1,3.9,,8,24.22,8,1,14.9,8
2025/7/2,3.0,0,8,1,3.9,,8,16.72,8,1,14.9,8
2025/7/3,4.3,0,8,1,4.0,,8,16.28,8,1,15.0,8
2025/7/4,11.5,0,8,1,4.0,,8,25.74,8,1,15.0,8
2025/7/5,8.1,0,8,1,4.1,,8,23.86,8,1,15.1,8
2025/7/6,6.4,0,8,1,4.1,,8,20.09,8,1,15.2,8
2025/7/7,10.9,0,8,1,4.2,,8,27.21,8,1,15.3,8
2025/7/8,2.6,0,8,1,4.2,,8,16.87,8,1,15.5,8
2025/7/9,7.1,0,8,1,4.3,,8,18.83,8,1,15.6,8
2025/7/10,10.3,0,8,1,4.4,,8,26.52,8,1,15.7,8
2025/7/11,8.7,0,8,1,4.5,,8,23.13,8,1,15.9,8
2025/7/12,7.4,0,8,1,4.6,,8,20.55,8,1,16.0,8
2025/7/13,7.6,0,8,1,4.7,,8,22.82,8,1,16.2,8
2025/7/14,5.9,0,8,1,4.8,,8,17.33,8,1,16.3,8
2025/7/15,10.6,0,8,1,4.9,,8,27.38,8,1,16.5,8
2025/7/16,5.2,0,8,1,5.1,,8,17.09,8,1,16.7,8
2025/7/17,0.0,0,8,1,5.2,,8,3.91,8,1,16.9,8
2025/7/18,6.0,0,8,1,5.4,,8,18.76,8,1,17.1,8
2025/7/19,10.1,0,8,1,5.5,,8,25.46,8,1,17.3,8
2025/7/20,10.4,0,8,1,5.7,,8,24.07,8,1,17.4,8
2025/7/21,10.9,0,8,1,5.8,,8,27.12,8,1,17.6,8
2025/7/22,10.4,0,8,1,5.9,,8,27.10,8,1,17.7,8
2025/7/23,8.8,0,8,1,6.0,,8,22.75,8,1,17.9,8
2025/7/24,10.0,0,8,1,6.0,,8,24.71,8,1,18.0,8
2025/7/25,8.2,0,8,1,6.1,,8,21.39,8,1,18.1,8
2025/7/26,8.7,0,8,1,6.2,,8,23.21,8,1,18.2,8
2025/7/27,10.4,0,8,1,6.2,,8,23.81,8,1,18.3,8
2025/7/28,12.7,0,8,1,6.3,,8,27.26,8,1,18.4,8
2025/7/29,12.7,0,8,1,6.4,,8,27.14,8,1,18.5,8
2025/7/30,11.8,0,8,1,6.4,,8,26.42,8,1,18.6,8
2025/7/31,9.5,0,8,1,6.5,,8,22.36,8,1,18.7,8
2025/8/1,7.3,0,8,1,6.6,,8,19.10,8,1,18.8,8
2025/8/2,8.1,0,8,1,6.7,,8,20.95,8,1,18.8,8
2025/8/3,10.2,0,8,1,6.7,,8,25.30,8,1,18.9,8
2025/8/4,11.7,0,8,1,6.8,,8,25.78,8,1,18.9,8
2025/8/5,10.9,0,8,1,6.8,,8,24.72,8,1,18.9,8
2025/8/6,11.5,0,8,1,6.8,,8,25.58,8,1,18.9,8
2025/8/7,3.0,0,8,1,6.8,,8,13.41,8,1,18.9,8
2025/8/8,4.2,0,8,1,6.8,,8,15.65,8,1,18.8,8
2025/8/9,4.3,0,8,1,6.8,,8,16.46,8,1,18.7,8
2025/8/10,0.1,0,8,1,6.7,,8,6.07,8,1,18.6,8
2025/8/11,0.2,0,8,1,6.7,,8,8.73,8,1,18.5,8
2025/8/12,0.7,0,8,1,6.6,,8,10.94,8,1,18.4,8
2025/8/13,2.3,0,8,1,6.6,,8,16.41,8,1,18.3,8
2025/8/14,8.6,0,8,1,6.6,,8,21.05,8,1,18.2,8
2025/8/15,8.1,0,8,1,6.5,,8,21.35,8,1,18.1,8
