ダウンロードした時刻：2026/03/16 12:17:24

,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/22,10.5,0,8,1,6.0,,8,26.07,8,1,17.5,8
2025/7/23,8.5,0,8,1,6.1,,8,23.47,8,1,17.6,8
2025/7/24,13.2,0,8,1,6.2,,8,27.34,8,1,17.8,8
2025/7/25,11.4,0,8,1,6.2,,8,25.56,8,1,17.9,8
2025/7/26,12.8,0,8,1,6.3,,8,27.04,8,1,18.0,8
2025/7/27,9.7,0,8,1,6.4,,8,21.38,8,1,18.1,8
2025/7/28,12.3,0,8,1,6.5,,8,24.85,8,1,18.2,8
2025/7/29,12.9,0,8,1,6.5,,8,26.90,8,1,18.3,8
2025/7/30,12.4,0,8,1,6.6,,8,25.14,8,1,18.4,8
2025/7/31,7.8,0,8,1,6.7,,8,21.72,8,1,18.5,8
2025/8/1,13.1,0,8,1,6.8,,8,26.93,8,1,18.6,8
2025/8/2,11.7,0,8,1,6.8,,8,24.80,8,1,18.6,8
2025/8/3,11.3,0,8,1,6.8,,8,25.17,8,1,18.7,8
2025/8/4,8.6,0,8,1,6.9,,8,21.22,8,1,18.7,8
2025/8/5,4.7,0,8,1,6.9,,8,17.76,8,1,18.6,8
2025/8/6,9.3,0,8,1,6.9,,8,22.71,8,1,18.6,8
2025/8/7,4.4,0,8,1,6.8,,8,13.59,8,1,18.5,8
2025/8/8,11.8,0,8,1,6.8,,8,24.48,8,1,18.5,8
2025/8/9,5.0,0,8,1,6.8,,8,16.71,8,1,18.4,8
2025/8/10,0.0,0,8,1,6.7,,8,6.24,8,1,18.3,8
2025/8/11,0.0,0,8,1,6.6,,8,4.85,8,1,18.2,8
2025/8/12,0.3,0,8,1,6.6,,8,10.13,8,1,18.1,8
2025/8/13,2.1,0,8,1,6.5,,8,16.02,8,1,18.0,8
2025/8/14,7.1,0,8,1,6.5,,8,19.38,8,1,17.9,8
2025/8/15,11.8,0,8,1,6.4,,8,25.37,8,1,17.9,8
2025/8/16,9.9,0,8,1,6.4,,8,23.14,8,1,17.8,8
2025/8/17,9.3,0,8,1,6.3,,8,21.56,8,1,17.7,8
2025/8/18,12.0,0,8,1,6.3,,8,25.38,8,1,17.6,8
2025/8/19,10.6,0,8,1,6.3,,8,22.33,8,1,17.5,8
