ダウンロードした時刻：2026/03/16 12:13:42

,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/4/14,0.6,0,8,1,6.2,,8,4.14,8,1,16.8,8
2025/4/15,7.1,0,8,1,6.2,,8,21.19,8,1,16.9,8
2025/4/16,11.1,0,8,1,6.3,,8,23.73,8,1,17.0,8
2025/4/17,9.5,0,8,1,6.3,,8,22.09,8,1,17.0,8
2025/4/18,8.9,0,8,1,6.3,,8,22.70,8,1,17.1,8
2025/4/19,10.5,0,8,1,6.3,,8,24.60,8,1,17.1,8
2025/4/20,0.4,0,8,1,6.3,,8,7.49,8,1,17.2,8
2025/4/21,10.1,0,8,1,6.3,,8,25.62,8,1,17.3,8
2025/4/22,0.0,0,8,1,6.4,,8,4.91,8,1,17.4,8
2025/4/23,0.4,0,8,1,6.4,,8,8.57,8,1,17.5,8
2025/4/24,9.5,0,8,1,6.5,,8,25.55,8,1,17.6,8
2025/4/25,6.7,0,8,1,6.5,,8,18.89,8,1,17.7,8
2025/4/26,12.6,0,8,1,6.5,,8,28.72,8,1,17.8,8
2025/4/27,10.8,0,8,1,6.6,,8,26.05,8,1,17.9,8
2025/4/28,5.0,0,8,1,6.6,,8,13.70,8,1,18.1,8
2025/4/29,12.8,0,8,1,6.6,,8,28.61,8,1,18.2,8
2025/4/30,12.8,0,8,1,6.7,,8,26.63,8,1,18.3,8
2025/5/1,5.6,0,8,1,6.7,,8,17.77,8,1,18.3,8
2025/5/2,11.2,0,8,1,6.7,,8,28.36,8,1,18.4,8
2025/5/3,7.2,0,8,1,6.7,,8,21.87,8,1,18.4,8
2025/5/4,12.8,0,8,1,6.6,,8,29.12,8,1,18.4,8
2025/5/5,7.8,0,8,1,6.6,,8,21.71,8,1,18.4,8
2025/5/6,0.0,0,8,1,6.6,,8,7.08,8,1,18.4,8
2025/5/7,11.4,0,8,1,6.6,,8,27.52,8,1,18.4,8
2025/5/8,12.1,0,8,1,6.6,,8,28.39,8,1,18.4,8
2025/5/9,0.0,0,8,1,6.6,,8,2.35,8,1,18.5,8
2025/5/10,8.4,0,8,1,6.6,,8,24.03,8,1,18.5,8
2025/5/11,0.8,0,8,1,6.6,,8,7.06,8,1,18.5,8
2025/5/12,10.3,0,8,1,6.6,,8,24.45,8,1,18.6,8
2025/5/13,11.4,0,8,1,6.7,,8,28.11,8,1,18.7,8
2025/5/14,10.4,0,8,1,6.7,,8,26.12,8,1,18.7,8
2025/5/15,3.4,0,8,1,6.7,,8,16.38,8,1,18.8,8
2025/5/16,0.0,0,8,1,6.8,,8,9.36,8,1,18.9,8
2025/5/17,5.1,0,8,1,6.8,,8,19.11,8,1,19.1,8
2025/5/18,1.0,0,8,1,6.9,,8,10.39,8,1,19.2,8
2025/5/19,8.6,0,8,1,6.9,,8,23.31,8,1,19.2,8
2025/5/20,8.5,0,8,1,6.9,,8,25.97,8,1,19.3,8
2025/5/21,0.0,0,8,1,7.0,,8,3.69,8,1,19.4,8
2025/5/22,4.5,0,8,1,6.9,,8,18.49,8,1,19.4,8
2025/5/23,5.0,0,5,1,6.9,,8,15.92,5,1,19.4,8
2025/5/24,0.0,0,8,1,6.9,,8,2.60,8,1,19.4,8
2025/5/25,4.8,0,8,1,6.8,,8,17.44,8,1,19.3,8
2025/5/26,4.7,0,8,1,6.8,,8,16.98,8,1,19.3,8
2025/5/27,13.2,0,8,1,6.7,,8,29.92,8,1,19.2,8
2025/5/28,9.5,0,8,1,6.6,,8,24.11,8,1,19.2,8
2025/5/29,0.3,0,8,1,6.6,,8,12.51,8,1,19.1,8
2025/5/30,1.3,0,8,1,6.5,,8,12.04,8,1,19.1,8
2025/5/31,11.9,0,8,1,6.4,,8,27.78,8,1,19.0,8
2025/6/1,11.0,0,8,1,6.4,,8,27.77,8,1,18.9,8
2025/6/2,0.2,0,8,1,6.3,,8,11.17,8,1,18.8,8
2025/6/3,3.6,0,8,1,6.2,,8,15.20,8,1,18.7,8
2025/6/4,12.2,0,8,1,6.1,,8,30.27,8,1,18.6,8
2025/6/5,11.5,0,8,1,6.0,,8,29.60,8,1,18.5,8
2025/6/6,6.1,0,8,1,6.0,,8,21.90,8,1,18.4,8
2025/6/7,0.8,0,8,1,5.9,,8,11.24,8,1,18.2,8
2025/6/8,0.0,0,8,1,5.8,,8,6.01,8,1,18.1,8
2025/6/9,0.0,0,8,1,5.7,,8,2.89,8,1,18.0,8
2025/6/10,0.1,0,8,1,5.6,,8,5.36,8,1,17.8,8
2025/6/11,0.2,0,8,1,5.5,,8,11.35,8,1,17.7,8
2025/6/12,0.0,0,8,1,5.5,,8,7.10,8,1,17.5,8
2025/6/13,0.0,0,8,1,5.4,,8,9.08,8,1,17.4,8
2025/6/14,0.0,0,8,1,5.3,,8,4.82,8,1,17.2,8
2025/6/15,5.7,0,8,1,5.2,,8,20.86,8,1,17.0,8
2025/6/16,2.1,0,8,1,5.1,,8,12.04,8,1,16.8,8
2025/6/17,8.8,0,8,1,4.9,,8,27.21,8,1,16.5,8
2025/6/18,11.0,0,8,1,4.8,,8,24.78,8,1,16.3,8
2025/6/19,12.7,0,8,1,4.6,,8,28.01,8,1,15.9,8
2025/6/20,11.0,0,8,1,4.4,,8,24.91,8,1,15.6,8
2025/6/21,0.1,0,8,1,4.3,,8,10.17,8,1,15.3,8
2025/6/22,0.0,0,8,1,4.1,,8,7.33,8,1,15.0,8
2025/6/23,1.7,0,8,1,3.9,,8,13.18,8,1,14.7,8
2025/6/24,0.5,0,8,1,3.8,,8,9.83,8,1,14.4,8
2025/6/25,0.7,0,8,1,3.6,,8,6.64,8,1,14.2,8
2025/6/26,9.8,0,8,1,3.5,,8,27.22,8,1,14.0,8
2025/6/27,13.1,0,8,1,3.5,,8,28.09,8,1,13.8,8
2025/6/28,12.1,0,8,1,3.4,,8,28.72,8,1,13.7,8
2025/6/29,9.9,0,8,1,3.4,,8,26.48,8,1,13.7,8
2025/6/30,11.2,0,8,1,3.4,,8,25.93,8,1,13.7,8
