ダウンロードした時刻：2026/03/16 12:11:26

,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/4/28,9.8,0,8,1,6.1,,8,23.32,8,1,17.1,8
2025/4/29,0.0,0,8,1,6.1,,8,3.92,8,1,17.2,8
2025/4/30,6.1,0,8,1,6.1,,8,18.41,8,1,17.2,8
2025/5/1,12.3,0,8,1,6.1,,8,26.40,8,1,17.3,8
2025/5/2,4.0,0,8,1,6.2,,8,16.74,8,1,17.4,8
2025/5/3,7.0,0,8,1,6.2,,8,20.40,8,1,17.5,8
2025/5/4,1.9,0,8,1,6.2,,8,12.34,8,1,17.6,8
2025/5/5,10.6,0,8,1,6.2,,8,26.30,8,1,17.7,8
2025/5/6,4.6,0,8,1,6.3,,8,15.16,8,1,17.8,8
2025/5/7,5.5,0,8,1,6.3,,8,17.73,8,1,17.9,8
2025/5/8,6.0,0,5,1,6.3,,8,15.79,5,1,18.0,8
2025/5/9,6.1,0,8,1,6.4,,8,18.36,8,1,18.0,8
2025/5/10,0.3,0,8,1,6.4,,8,7.39,8,1,18.1,8
2025/5/11,4.4,0,8,1,6.4,,8,14.71,8,1,18.2,8
2025/5/12,11.2,0,8,1,6.4,,8,25.77,8,1,18.2,8
2025/5/13,9.7,0,8,1,6.5,,8,21.13,8,1,18.2,8
2025/5/14,5.5,0,8,1,6.5,,8,19.62,8,1,18.3,8
2025/5/15,7.8,0,8,1,6.5,,8,21.25,8,1,18.3,8
2025/5/16,12.4,0,8,1,6.5,,8,28.46,8,1,18.3,8
2025/5/17,5.5,0,8,1,6.5,,8,17.08,8,1,18.3,8
2025/5/18,1.5,0,8,1,6.5,,8,11.30,8,1,18.3,8
2025/5/19,8.9,0,8,1,6.5,,8,22.39,8,1,18.3,8
2025/5/20,7.7,0,8,1,6.5,,8,20.34,8,1,18.4,8
2025/5/21,8.5,0,5,1,6.5,,8,22.55,5,1,18.4,8
2025/5/22,3.8,0,8,1,6.5,,8,18.96,8,1,18.5,8
2025/5/23,7.1,0,8,1,6.5,,8,20.32,8,1,18.6,8
2025/5/24,8.8,0,8,1,6.5,,8,22.08,8,1,18.7,8
2025/5/25,0.0,0,8,1,6.5,,8,3.75,8,1,18.9,8
2025/5/26,6.9,0,8,1,6.6,,8,20.98,8,1,19.0,8
2025/5/27,10.5,0,8,1,6.6,,8,24.85,8,1,19.2,8
2025/5/28,13.8,0,8,1,6.6,,8,28.82,8,1,19.3,8
2025/5/29,12.3,0,8,1,6.7,,8,24.02,8,1,19.4,8
2025/5/30,11.7,0,8,1,6.7,,8,25.89,8,1,19.5,8
2025/5/31,6.0,0,8,1,6.7,,8,20.82,8,1,19.5,8
2025/6/1,13.5,0,8,1,6.7,,8,29.14,8,1,19.6,8
2025/6/2,3.5,0,8,1,6.7,,8,17.01,8,1,19.5,8
2025/6/3,2.6,0,8,1,6.6,,8,13.07,8,1,19.5,8
2025/6/4,0.8,0,8,1,6.5,,8,9.92,8,1,19.4,8
2025/6/5,2.1,0,8,1,6.5,,8,11.91,8,1,19.4,8
2025/6/6,2.4,0,8,1,6.4,,8,7.41,8,1,19.3,8
2025/6/7,4.1,0,8,1,6.3,,8,17.14,8,1,19.2,8
2025/6/8,7.0,0,8,1,6.3,,8,19.07,8,1,19.1,8
2025/6/9,13.6,0,8,1,6.2,,8,29.68,8,1,19.0,8
2025/6/10,12.0,0,8,1,6.1,,8,26.85,8,1,18.9,8
2025/6/11,2.8,0,8,1,6.0,,8,13.98,8,1,18.8,8
2025/6/12,6.2,0,8,1,6.0,,8,20.82,8,1,18.7,8
2025/6/13,10.8,0,8,1,5.9,,8,24.84,8,1,18.6,8
2025/6/14,11.9,0,8,1,5.8,,8,27.39,8,1,18.6,8
2025/6/15,6.0,0,8,1,5.8,,8,22.50,8,1,18.5,8
2025/6/16,0.9,0,8,1,5.7,,8,15.86,8,1,18.4,8
2025/6/17,8.3,0,8,1,5.7,,8,23.34,8,1,18.3,8
2025/6/18,10.3,0,8,1,5.6,,8,22.80,8,1,18.3,8
2025/6/19,12.9,0,8,1,5.6,,8,28.26,8,1,18.3,8
2025/6/20,11.9,0,8,1,5.6,,8,26.97,8,1,18.3,8
2025/6/21,0.4,0,8,1,5.7,,8,7.70,8,1,18.3,8
2025/6/22,0.0,0,8,1,5.7,,8,3.84,8,1,18.4,8
2025/6/23,9.1,0,8,1,5.7,,8,21.43,8,1,18.4,8
2025/6/24,13.6,0,8,1,5.8,,8,28.56,8,1,18.5,8
2025/6/25,12.8,0,8,1,5.8,,8,27.67,8,1,18.5,8
2025/6/26,3.5,0,8,1,5.9,,8,16.67,8,1,18.5,8
2025/6/27,1.9,0,5,1,5.9,,8,9.08,5,1,18.5,8
2025/6/28,7.7,0,8,1,5.9,,8,23.07,8,1,18.5,8
2025/6/29,13.6,0,8,1,5.8,,8,28.30,8,1,18.4,8
2025/6/30,3.0,0,8,1,5.8,,8,11.24,8,1,18.4,8
2025/7/1,7.8,0,8,1,5.7,,8,21.40,8,1,18.3,8
2025/7/2,1.2,0,8,1,5.7,,8,14.02,8,1,18.2,8
2025/7/3,2.9,0,8,1,5.6,,8,15.34,8,1,18.1,8
2025/7/4,0.4,0,8,1,5.6,,8,10.41,8,1,18.0,8
2025/7/5,10.6,0,8,1,5.5,,8,28.01,8,1,17.8,8
2025/7/6,7.6,0,8,1,5.5,,8,22.05,8,1,17.7,8
2025/7/7,13.1,0,8,1,5.4,,8,27.78,8,1,17.6,8
2025/7/8,13.5,0,8,1,5.4,,8,29.58,8,1,17.5,8
2025/7/9,11.2,0,8,1,5.3,,8,27.16,8,1,17.4,8
2025/7/10,11.5,0,8,1,5.3,,8,27.49,8,1,17.4,8
2025/7/11,5.9,0,8,1,5.3,,8,21.68,8,1,17.4,8
2025/7/12,11.8,0,8,1,5.2,,8,28.97,8,1,17.3,8
2025/7/13,13.1,0,8,1,5.2,,8,28.04,8,1,17.3,8
2025/7/14,11.8,0,8,1,5.3,,8,27.92,8,1,17.3,8
2025/7/15,3.0,0,8,1,5.3,,8,14.99,8,1,17.4,8
