ダウンロードした時刻：2026/03/16 12:10:44

,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/4/4,4.4,0,8,1,5.7,,8,15.34,8,1,14.7,8
2025/4/5,5.0,0,8,1,5.7,,8,15.97,8,1,14.8,8
2025/4/6,7.5,0,8,1,5.7,,8,16.83,8,1,14.9,8
2025/4/7,2.6,0,8,1,5.7,,8,12.70,8,1,15.0,8
2025/4/8,0.0,0,5,1,5.7,,8,3.89,5,1,15.1,8
2025/4/9,0.0,0,8,1,5.7,,8,5.98,8,1,15.1,8
2025/4/10,9.2,0,8,1,5.7,,8,19.83,8,1,15.2,8
2025/4/11,11.9,0,8,1,5.7,,8,23.48,8,1,15.2,8
2025/4/12,12.3,0,8,1,5.7,,8,23.83,8,1,15.3,8
2025/4/13,7.0,0,8,1,5.7,,8,20.71,8,1,15.3,8
2025/4/14,0.0,0,8,1,5.7,,8,5.49,8,1,15.3,8
2025/4/15,0.6,0,8,1,5.6,,8,12.25,8,1,15.4,8
2025/4/16,0.0,0,8,1,5.6,,8,2.68,8,1,15.4,8
2025/4/17,1.5,0,8,1,5.6,,8,12.13,8,1,15.5,8
2025/4/18,11.6,0,8,1,5.6,,8,24.28,8,1,15.5,8
2025/4/19,0.0,0,8,1,5.6,,8,2.69,8,1,15.6,8
2025/4/20,0.0,0,8,1,5.6,,8,2.59,8,1,15.7,8
2025/4/21,2.4,0,8,1,5.7,,8,14.29,8,1,15.8,8
2025/4/22,6.5,0,8,1,5.7,,8,17.21,8,1,15.9,8
2025/4/23,11.1,0,8,1,5.7,,8,25.44,8,1,16.0,8
2025/4/24,10.9,0,8,1,5.8,,8,24.80,8,1,16.1,8
2025/4/25,0.0,0,8,1,5.8,,8,3.10,8,1,16.2,8
2025/4/26,3.8,0,8,1,5.8,,8,11.46,8,1,16.3,8
2025/4/27,0.9,0,8,1,5.8,,8,8.86,8,1,16.3,8
2025/4/28,8.0,0,8,1,5.8,,8,23.05,8,1,16.4,8
2025/4/29,0.0,0,8,1,5.8,,8,2.46,8,1,16.4,8
2025/4/30,10.3,0,8,1,5.7,,8,25.27,8,1,16.4,8
2025/5/1,9.8,0,8,1,5.7,,8,22.92,8,1,16.4,8
2025/5/2,12.7,0,8,1,5.6,,8,25.59,8,1,16.4,8
2025/5/3,3.7,0,8,1,5.6,,8,13.01,8,1,16.4,8
2025/5/4,1.1,0,8,1,5.6,,8,8.62,8,1,16.5,8
2025/5/5,9.8,0,8,1,5.6,,8,25.74,8,1,16.5,8
2025/5/6,9.4,0,8,1,5.6,,8,22.22,8,1,16.6,8
2025/5/7,8.1,0,8,1,5.6,,8,20.71,8,1,16.8,8
2025/5/8,6.3,0,8,1,5.7,,8,21.03,8,1,16.9,8
2025/5/9,0.6,0,8,1,5.7,,8,9.45,8,1,17.1,8
2025/5/10,0.4,0,8,1,5.8,,8,10.52,8,1,17.2,8
2025/5/11,3.1,0,8,1,5.8,,8,13.44,8,1,17.3,8
2025/5/12,11.1,0,8,1,5.9,,8,24.34,8,1,17.4,8
2025/5/13,4.3,0,8,1,5.9,,8,17.34,8,1,17.5,8
2025/5/14,0.6,0,8,1,5.9,,8,9.13,8,1,17.6,8
2025/5/15,9.9,0,8,1,5.9,,8,24.09,8,1,17.6,8
2025/5/16,0.0,0,8,1,5.9,,8,10.04,8,1,17.6,8
2025/5/17,8.0,0,8,1,5.9,,8,21.38,8,1,17.6,8
2025/5/18,0.6,0,8,1,5.9,,8,7.85,8,1,17.6,8
2025/5/19,11.7,0,8,1,5.9,,8,27.65,8,1,17.6,8
2025/5/20,2.6,0,8,1,5.9,,8,6.68,8,1,17.6,8
2025/5/21,4.2,0,8,1,5.9,,8,17.60,8,1,17.6,8
2025/5/22,0.0,0,8,1,5.9,,8,8.50,8,1,17.7,8
2025/5/23,5.8,0,8,1,5.9,,8,21.21,8,1,17.8,8
2025/5/24,5.1,0,8,1,5.9,,8,17.21,8,1,17.9,8
2025/5/25,0.1,0,8,1,6.0,,8,8.38,8,1,18.0,8
2025/5/26,5.6,0,8,1,6.0,,8,17.43,8,1,18.1,8
2025/5/27,5.1,0,8,1,6.1,,8,20.13,8,1,18.2,8
2025/5/28,12.4,0,8,1,6.1,,8,28.03,8,1,18.4,8
2025/5/29,10.1,0,8,1,6.1,,8,23.16,8,1,18.4,8
2025/5/30,8.8,0,8,1,6.1,,8,20.29,5,1,18.5,8
2025/5/31,0.0,0,8,1,6.0,,8,8.43,8,1,18.5,8
2025/6/1,8.2,0,8,1,6.0,,8,23.51,8,1,18.5,8
2025/6/2,7.8,0,8,1,5.9,,8,24.48,8,1,18.5,8
2025/6/3,11.4,0,8,1,5.8,,8,28.84,8,1,18.4,8
2025/6/4,0.0,0,8,1,5.7,,8,2.48,8,1,18.3,8
2025/6/5,0.4,0,8,1,5.6,,8,6.24,8,1,18.1,8
2025/6/6,2.1,0,8,1,5.5,,8,13.97,8,1,18.0,8
2025/6/7,1.2,0,8,1,5.4,,8,11.61,8,1,17.8,8
2025/6/8,3.9,0,8,1,5.3,,8,19.88,8,1,17.7,8
2025/6/9,5.6,0,8,1,5.2,,8,20.26,8,1,17.6,8
2025/6/10,0.0,0,8,1,5.1,,8,13.05,8,1,17.5,8
2025/6/11,0.1,0,8,1,5.1,,8,4.69,8,1,17.4,8
2025/6/12,7.5,0,8,1,5.0,,8,24.31,8,1,17.3,8
2025/6/13,1.1,0,8,1,4.9,,8,12.50,8,1,17.3,8
2025/6/14,7.9,0,8,1,4.9,,8,24.81,8,1,17.3,8
2025/6/15,11.7,0,8,1,4.9,,8,27.25,8,1,17.3,8
2025/6/16,1.8,0,8,1,4.8,,8,17.06,8,1,17.3,8
2025/6/17,0.1,0,8,1,4.8,,8,9.13,8,1,17.3,8
2025/6/18,7.5,0,8,1,4.8,,8,26.02,8,1,17.3,8
2025/6/19,10.6,0,8,1,4.9,,8,27.68,8,1,17.3,8
2025/6/20,5.6,0,8,1,4.9,,8,22.02,8,1,17.4,8
2025/6/21,0.0,0,8,1,4.9,,8,5.95,8,1,17.4,8
2025/6/22,5.7,0,8,1,5.0,,8,18.98,8,1,17.5,8
2025/6/23,7.4,0,8,1,5.0,,8,23.06,8,1,17.5,8
2025/6/24,7.7,0,8,1,5.1,,8,25.14,8,1,17.6,8
2025/6/25,13.4,0,8,1,5.2,,8,28.53,8,1,17.6,8
2025/6/26,8.4,0,8,1,5.3,,8,23.50,8,1,17.7,8
2025/6/27,4.2,0,8,1,5.3,,8,17.51,5,1,17.7,8
2025/6/28,14.6,0,8,1,5.3,,8,30.14,8,1,17.7,8
2025/6/29,2.2,0,8,1,5.4,,8,18.28,8,1,17.7,8
2025/6/30,0.4,0,8,1,5.4,,8,8.21,8,1,17.7,8
2025/7/1,0.0,0,8,1,5.3,,8,6.31,8,1,17.7,8
2025/7/2,0.7,0,8,1,5.3,,8,11.75,8,1,17.6,8
2025/7/3,0.5,0,8,1,5.3,,8,8.53,8,1,17.6,8
2025/7/4,0.2,0,8,1,5.2,,8,11.40,8,1,17.5,8
2025/7/5,8.8,0,8,1,5.1,,8,25.27,8,1,17.3,8
2025/7/6,0.6,0,8,1,5.0,,8,7.95,8,1,17.2,8
2025/7/7,13.4,0,8,1,4.9,,8,30.20,8,1,17.1,8
2025/7/8,12.3,0,8,1,4.8,,8,27.97,8,1,16.9,8
2025/7/9,11.5,0,8,1,4.7,,8,27.59,8,1,16.8,8
2025/7/10,8.1,0,8,1,4.6,,8,24.13,8,1,16.7,8
2025/7/11,7.7,0,8,1,4.6,,8,23.32,8,1,16.6,8
