ダウンロードした時刻：2026/03/16 12:15:27

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/9/12,2.3,0,8,1,4.7,,8,10.51,8,1,13.5,8
2025/9/13,1.0,0,8,1,4.7,,8,11.36,8,1,13.4,8
2025/9/14,1.4,0,8,1,4.6,,8,9.59,8,1,13.2,8
2025/9/15,7.2,0,8,1,4.6,,8,19.01,8,1,13.1,8
2025/9/16,5.3,0,8,1,4.5,,8,14.86,8,1,12.9,8
2025/9/17,10.1,0,8,1,4.5,,8,19.19,8,1,12.8,8
2025/9/18,5.8,0,8,1,4.4,,8,14.75,8,1,12.7,8
2025/9/19,1.3,0,8,1,4.4,,8,11.65,8,1,12.5,8
2025/9/20,1.0,0,8,1,4.3,,8,9.75,8,1,12.4,8
2025/9/21,5.7,0,8,1,4.3,,8,16.42,8,1,12.3,8
2025/9/22,6.7,0,8,1,4.2,,8,16.56,8,1,12.2,8
2025/9/23,6.1,0,8,1,4.2,,8,15.87,8,1,12.0,8
2025/9/24,10.4,0,8,1,4.2,,8,20.01,8,1,11.9,8
2025/9/25,9.5,0,8,1,4.2,,8,18.59,8,1,11.8,8
2025/9/26,10.1,0,8,1,4.1,,8,19.40,8,1,11.7,8
2025/9/27,8.0,0,8,1,4.1,,8,17.07,8,1,11.6,8
2025/9/28,4.9,0,8,1,4.1,,8,14.61,8,1,11.5,8
2025/9/29,2.9,0,8,1,4.1,,8,11.84,8,1,11.4,8
2025/9/30,8.5,0,8,1,4.1,,8,17.66,8,1,11.3,8
2025/10/1,0.0,0,8,1,4.1,,8,4.02,8,1,11.2,8
2025/10/2,8.8,0,8,1,4.1,,8,17.02,8,1,11.1,8
2025/10/3,4.1,0,8,1,4.1,,8,11.60,8,1,11.0,8
2025/10/4,1.7,0,8,1,4.1,,8,7.55,8,1,10.9,8
