ダウンロードした時刻：2026/03/16 12:19:58

,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/5/8,11.2,0,8,1,6.0,,8,27.35,8,1,18.1,8
2025/5/9,0.0,0,8,1,6.0,,8,2.18,8,1,18.1,8
2025/5/10,5.1,0,8,1,5.9,,8,18.63,8,1,18.0,8
2025/5/11,0.3,0,8,1,5.9,,8,9.95,8,1,18.1,8
2025/5/12,7.6,0,8,1,5.9,,8,23.72,8,1,18.1,8
2025/5/13,11.0,0,8,1,5.9,,8,27.71,8,1,18.1,8
2025/5/14,10.6,0,8,1,5.9,,8,27.31,8,1,18.1,8
2025/5/15,7.6,0,8,1,5.8,,8,22.32,8,1,18.1,8
2025/5/16,3.0,0,8,1,5.8,,8,16.06,8,1,18.1,8
2025/5/17,0.8,0,8,1,5.8,,8,8.44,8,1,18.1,8
2025/5/18,0.0,0,8,1,5.8,,8,4.15,8,1,18.1,8
2025/5/19,0.0,0,8,1,5.8,,8,11.85,8,1,18.1,8
2025/5/20,2.0,0,8,1,5.8,,8,16.41,8,1,18.1,8
2025/5/21,0.0,0,8,1,5.8,,8,4.45,8,1,18.1,8
2025/5/22,6.1,0,8,1,5.7,,8,20.47,8,1,18.0,8
2025/5/23,2.2,0,8,1,5.7,,8,15.62,5,1,18.0,8
2025/5/24,0.4,0,8,1,5.7,,8,2.77,8,1,17.9,8
2025/5/25,3.9,0,8,1,5.6,,8,19.11,8,1,17.8,8
2025/5/26,0.1,0,8,1,5.5,,8,10.86,8,1,17.7,8
2025/5/27,6.0,0,8,1,5.5,,8,20.27,8,1,17.5,8
2025/5/28,4.5,0,8,1,5.4,,8,19.83,8,1,17.4,8
2025/5/29,0.0,0,8,1,5.3,,8,3.81,8,1,17.2,8
2025/5/30,1.6,0,8,1,5.2,,8,12.20,8,1,17.0,8
2025/5/31,12.1,0,8,1,5.1,,8,28.40,8,1,16.8,8
2025/6/1,11.3,0,8,1,5.0,,8,28.01,8,1,16.6,8
2025/6/2,0.0,0,8,1,4.9,,8,5.02,8,1,16.5,8
2025/6/3,5.6,0,8,1,4.8,,8,18.97,8,1,16.3,8
2025/6/4,11.0,0,8,1,4.7,,8,29.32,8,1,16.1,8
2025/6/5,13.3,0,8,1,4.6,,8,30.57,8,1,15.9,8
2025/6/6,8.2,0,8,1,4.5,,8,25.99,8,1,15.7,8
2025/6/7,5.1,0,8,1,4.4,,8,20.51,8,1,15.6,8
2025/6/8,0.0,0,8,1,4.3,,8,3.13,8,1,15.4,8
2025/6/9,0.0,0,8,1,4.2,,8,2.32,8,1,15.2,8
2025/6/10,0.2,0,8,1,4.1,,8,7.90,8,1,15.0,8
2025/6/11,0.5,0,8,1,4.0,,8,11.88,8,1,14.8,8
2025/6/12,0.0,0,8,1,3.9,,8,9.39,8,1,14.6,8
2025/6/13,7.1,0,8,1,3.8,,8,22.59,8,1,14.5,8
2025/6/14,0.1,0,8,1,3.8,,8,8.49,8,1,14.3,8
2025/6/15,3.6,0,8,1,3.7,,8,10.89,8,1,14.2,8
2025/6/16,7.7,0,8,1,3.7,,8,22.89,8,1,14.0,8
2025/6/17,7.9,0,8,1,3.6,,8,24.43,8,1,13.9,8
2025/6/18,5.2,0,8,1,3.6,,8,17.95,8,1,13.8,8
2025/6/19,12.7,0,8,1,3.6,,8,28.59,8,1,13.7,8
2025/6/20,10.9,0,8,1,3.6,,8,25.26,8,1,13.7,8
2025/6/21,10.0,0,8,1,3.6,,8,25.27,8,1,13.7,8
2025/6/22,3.8,0,8,1,3.6,,8,16.26,8,1,13.7,8
2025/6/23,0.6,0,8,1,3.6,,8,9.75,8,1,13.8,8
2025/6/24,0.7,0,8,1,3.7,,8,13.00,8,1,13.9,8
2025/6/25,3.3,0,8,1,3.8,,8,14.96,8,1,14.1,8
2025/6/26,1.7,0,8,1,3.9,,8,15.01,8,1,14.2,8
2025/6/27,9.1,0,8,1,4.0,,8,23.25,8,1,14.4,8
2025/6/28,13.4,0,8,1,4.1,,8,28.43,8,1,14.6,8
2025/6/29,8.2,0,8,1,4.2,,8,25.22,8,1,14.8,8
2025/6/30,12.4,0,8,1,4.3,,8,27.47,8,1,15.0,8
2025/7/1,12.4,0,8,1,4.4,,8,27.83,8,1,15.3,8
2025/7/2,11.7,0,8,1,4.5,,8,27.38,8,1,15.5,8
2025/7/3,10.9,0,8,1,4.7,,8,26.96,8,1,15.8,8
2025/7/4,9.7,0,8,1,4.8,,8,24.82,8,1,16.1,8
2025/7/5,8.3,0,8,1,5.0,,8,22.39,8,1,16.4,8
2025/7/6,11.8,0,8,1,5.1,,8,27.34,8,1,16.7,8
2025/7/7,13.0,0,8,1,5.3,,8,28.11,8,1,17.0,8
2025/7/8,9.4,0,8,1,5.4,,8,24.92,8,1,17.3,8
2025/7/9,5.7,0,8,1,5.6,,8,21.57,8,1,17.6,8
2025/7/10,0.8,0,8,1,5.8,,8,7.08,8,1,18.0,8
2025/7/11,0.9,0,8,1,5.9,,8,10.23,8,1,18.3,8
2025/7/12,4.1,0,8,1,6.1,,8,17.94,8,1,18.6,8
2025/7/13,1.0,0,8,1,6.3,,8,13.52,8,1,18.8,8
2025/7/14,10.5,0,8,1,6.4,,8,26.35,8,1,19.0,8
2025/7/15,12.5,0,5,1,6.5,,8,26.17,5,1,19.2,8
2025/7/16,5.7,0,8,1,6.6,,8,14.83,8,1,19.4,8
2025/7/17,5.8,0,8,1,6.8,,8,17.62,8,1,19.6,8
2025/7/18,0.0,0,8,1,6.9,,8,5.84,8,1,19.7,8
2025/7/19,8.1,0,8,1,7.0,,8,26.35,8,1,19.8,8
2025/7/20,6.6,0,8,1,7.0,,8,20.82,8,1,19.9,8
2025/7/21,8.9,0,8,1,7.1,,8,25.16,8,1,19.9,8
2025/7/22,11.4,0,8,1,7.2,,8,28.03,8,1,20.0,8
2025/7/23,5.3,0,8,1,7.2,,8,20.84,8,1,20.0,8
2025/7/24,6.2,0,8,1,7.3,,8,20.51,8,1,20.1,8
2025/7/25,0.4,0,8,1,7.3,,8,11.80,8,1,20.1,8
2025/7/26,2.1,0,8,1,7.3,,8,15.19,8,1,20.1,8
2025/7/27,6.2,0,8,1,7.3,,8,21.70,8,1,20.1,8
2025/7/28,9.2,0,8,1,7.3,,8,26.03,8,1,20.1,8
2025/7/29,8.9,0,8,1,7.3,,8,25.97,8,1,20.1,8
2025/7/30,9.7,0,8,1,7.3,,8,25.59,8,1,20.1,8
2025/7/31,5.5,0,8,1,7.3,,8,19.85,8,1,20.1,8
2025/8/1,12.5,0,8,1,7.3,,8,27.77,8,1,20.0,8
2025/8/2,12.4,0,8,1,7.3,,8,26.91,8,1,20.0,8
2025/8/3,12.8,0,8,1,7.2,,8,26.76,8,1,19.9,8
2025/8/4,5.4,0,8,1,7.1,,8,17.44,8,1,19.8,8
2025/8/5,12.0,0,8,1,7.1,,8,25.56,8,1,19.7,8
2025/8/6,10.7,0,8,1,7.0,,8,25.20,8,1,19.7,8
2025/8/7,2.5,0,8,1,7.0,,8,10.64,8,1,19.6,8
2025/8/8,0.0,0,8,1,6.9,,8,6.30,8,1,19.5,8
2025/8/9,0.0,0,8,1,6.8,,8,7.77,8,1,19.3,8
2025/8/10,0.3,0,8,1,6.8,,8,6.44,8,1,19.2,8
2025/8/11,0.0,0,8,1,6.7,,8,5.02,8,1,19.1,8
2025/8/12,7.4,0,8,1,6.7,,8,20.77,8,1,19.0,8
2025/8/13,12.7,0,8,1,6.6,,8,25.96,8,1,18.9,8
2025/8/14,11.5,0,8,1,6.6,,8,25.75,8,1,18.8,8
2025/8/15,11.6,0,8,1,6.6,,8,25.63,8,1,18.6,8
2025/8/16,11.1,0,8,1,6.6,,8,25.23,8,1,18.6,8
2025/8/17,10.5,0,8,1,6.6,,8,24.86,8,1,18.5,8
2025/8/18,12.4,0,8,1,6.6,,8,26.42,8,1,18.4,8
2025/8/19,7.4,0,8,1,6.6,,8,17.07,8,1,18.4,8
2025/8/20,2.9,0,5,1,6.6,,8,9.62,5,1,18.3,8
2025/8/21,1.9,0,8,1,6.6,,8,11.84,8,1,18.3,8
2025/8/22,1.3,0,8,1,6.6,,8,12.91,8,1,18.3,8
2025/8/23,5.0,0,8,1,6.6,,8,16.84,8,1,18.2,8
2025/8/24,6.0,0,8,1,6.6,,8,19.23,8,1,18.2,8
2025/8/25,9.8,0,8,1,6.5,,8,22.83,8,1,18.0,8
2025/8/26,11.1,0,8,1,6.5,,8,23.54,8,1,17.9,8
2025/8/27,9.4,0,8,1,6.4,,8,22.18,8,1,17.7,8
2025/8/28,11.2,0,8,1,6.3,,8,24.41,8,1,17.5,8
2025/8/29,11.0,0,8,1,6.2,,8,24.22,8,1,17.3,8
2025/8/30,9.2,0,8,1,6.1,,8,21.88,8,1,17.1,8
2025/8/31,6.2,0,8,1,6.0,,8,15.62,8,1,16.9,8
2025/9/1,10.0,0,8,1,5.9,,8,22.25,8,1,16.7,8
2025/9/2,9.3,0,8,1,5.8,,8,21.04,8,1,16.5,8
2025/9/3,3.9,0,8,1,5.7,,8,15.92,8,1,16.4,8
