ダウンロードした時刻：2026/03/16 12:12:18

,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/4/8,1.6,0,8,1,5.4,,8,9.57,8,1,15.4,8
2025/4/9,7.2,0,8,1,5.5,,8,18.98,8,1,15.6,8
2025/4/10,1.3,0,8,1,5.5,,8,11.07,8,1,15.7,8
2025/4/11,0.0,0,8,1,5.6,,8,6.39,8,1,15.8,8
2025/4/12,7.8,0,8,1,5.6,,8,20.25,8,1,16.0,8
2025/4/13,0.4,0,8,1,5.7,,8,9.83,8,1,16.0,8
2025/4/14,0.2,0,8,1,5.7,,8,5.53,8,1,16.1,8
2025/4/15,0.4,0,8,1,5.7,,8,5.39,8,1,16.2,8
2025/4/16,4.1,0,8,1,5.7,,8,14.83,8,1,16.2,8
2025/4/17,6.1,0,8,1,5.7,,8,14.84,8,1,16.2,8
2025/4/18,0.1,0,8,1,5.7,,8,2.44,8,1,16.2,8
2025/4/19,6.1,0,8,1,5.7,,8,19.40,8,1,16.2,8
2025/4/20,0.0,0,8,1,5.7,,8,2.49,8,1,16.3,8
2025/4/21,4.0,0,8,1,5.7,,8,14.39,8,1,16.3,8
2025/4/22,10.9,0,8,1,5.7,,8,25.65,8,1,16.3,8
2025/4/23,1.3,0,8,1,5.7,,8,11.94,8,1,16.3,8
2025/4/24,0.5,0,8,1,5.7,,8,9.05,8,1,16.4,8
2025/4/25,0.5,0,8,1,5.7,,8,6.39,8,1,16.5,8
2025/4/26,4.9,0,8,1,5.8,,8,14.77,8,1,16.6,8
2025/4/27,3.6,0,8,1,5.8,,8,14.51,8,1,16.6,8
2025/4/28,0.1,0,8,1,5.8,,8,10.87,8,1,16.7,8
2025/4/29,0.1,0,8,1,5.8,,8,6.93,8,1,16.8,8
2025/4/30,0.3,0,8,1,5.8,,8,11.35,8,1,16.9,8
2025/5/1,13.1,0,8,1,5.8,,8,26.47,8,1,17.0,8
2025/5/2,6.8,0,8,1,5.8,,8,18.04,8,1,17.0,8
2025/5/3,6.4,0,8,1,5.8,,8,21.07,8,1,17.1,8
2025/5/4,4.9,0,8,1,5.8,,8,16.72,8,1,17.1,8
2025/5/5,5.7,0,8,1,5.7,,8,16.82,8,1,17.1,8
2025/5/6,0.2,0,8,1,5.7,,8,6.48,8,1,17.0,8
2025/5/7,2.4,0,8,1,5.6,,8,8.72,8,1,17.0,8
2025/5/8,10.3,0,8,1,5.6,,8,24.81,8,1,17.0,8
2025/5/9,9.2,0,8,1,5.5,,8,21.59,8,1,16.9,8
2025/5/10,0.0,0,8,1,5.5,,8,4.07,8,1,16.9,8
2025/5/11,0.0,0,8,1,5.5,,8,3.84,8,1,16.9,8
2025/5/12,0.0,0,8,1,5.5,,8,4.64,8,1,16.9,8
2025/5/13,8.4,0,8,1,5.5,,8,23.15,8,1,16.9,8
2025/5/14,11.6,0,8,1,5.6,,8,27.58,8,1,16.9,8
2025/5/15,7.3,0,8,1,5.6,,8,19.60,8,1,17.0,8
2025/5/16,8.0,0,8,1,5.7,,8,20.41,8,1,17.1,8
2025/5/17,0.0,0,8,1,5.7,,8,6.03,8,1,17.3,8
2025/5/18,0.7,0,8,1,5.8,,8,5.10,8,1,17.4,8
2025/5/19,10.3,0,8,1,5.9,,8,27.27,8,1,17.6,8
2025/5/20,0.0,0,8,1,6.0,,8,4.00,8,1,17.8,8
2025/5/21,0.0,0,8,1,6.1,,8,2.70,8,1,18.0,8
2025/5/22,4.9,0,8,1,6.2,,8,14.36,8,1,18.2,8
2025/5/23,7.5,0,8,1,6.3,,8,21.68,8,1,18.4,8
2025/5/24,0.0,0,8,1,6.4,,8,8.46,8,1,18.6,8
2025/5/25,0.0,0,8,1,6.5,,8,4.45,8,1,18.8,8
2025/5/26,8.0,0,8,1,6.6,,8,25.68,8,1,19.0,8
2025/5/27,13.8,0,8,1,6.7,,8,27.40,8,1,19.2,8
2025/5/28,12.1,0,8,1,6.8,,8,27.81,8,1,19.4,8
2025/5/29,13.7,0,8,1,6.8,,8,28.28,8,1,19.5,8
2025/5/30,0.1,0,8,1,6.9,,8,12.27,8,1,19.7,8
2025/5/31,1.7,0,8,1,6.9,,8,13.73,8,1,19.8,8
2025/6/1,7.7,0,8,1,6.9,,8,22.66,8,1,19.8,8
2025/6/2,4.0,0,8,1,6.9,,8,19.34,8,1,19.9,8
2025/6/3,1.2,0,8,1,6.9,,8,11.83,8,1,19.9,8
2025/6/4,1.2,0,8,1,6.8,,8,11.86,8,1,19.8,8
2025/6/5,3.0,0,8,1,6.8,,8,14.36,8,1,19.8,8
2025/6/6,12.2,0,8,1,6.7,,8,25.75,8,1,19.7,8
2025/6/7,13.1,0,8,1,6.6,,8,27.56,8,1,19.6,8
2025/6/8,9.5,0,8,1,6.5,,8,24.06,8,1,19.5,8
2025/6/9,13.5,0,8,1,6.4,,8,25.75,8,1,19.4,8
2025/6/10,10.2,0,8,1,6.3,,8,24.87,8,1,19.2,8
2025/6/11,0.0,0,8,1,6.2,,8,4.54,8,1,19.1,8
2025/6/12,1.1,0,8,1,6.1,,8,10.75,8,1,19.0,8
2025/6/13,12.7,0,8,1,6.1,,8,28.51,8,1,18.9,8
2025/6/14,0.9,0,8,1,6.0,,8,7.27,8,1,18.8,8
2025/6/15,0.3,0,8,1,5.9,,8,12.01,8,1,18.6,8
2025/6/16,0.7,0,8,1,5.8,,8,12.77,8,1,18.5,8
2025/6/17,7.2,0,8,1,5.8,,8,19.22,8,1,18.4,8
2025/6/18,6.7,0,8,1,5.7,,8,20.60,8,1,18.3,8
2025/6/19,11.7,0,8,1,5.6,,8,25.81,8,1,18.2,8
2025/6/20,10.8,0,8,1,5.6,,8,26.10,8,1,18.1,8
2025/6/21,9.6,0,8,1,5.5,,8,22.41,8,1,18.0,8
2025/6/22,0.0,0,8,1,5.5,,8,3.20,8,1,17.8,8
2025/6/23,0.2,0,8,1,5.4,,8,9.48,8,1,17.6,8
2025/6/24,6.1,0,8,1,5.3,,8,18.55,8,1,17.4,8
2025/6/25,5.6,0,8,1,5.3,,8,19.46,8,1,17.2,8
2025/6/26,0.5,0,8,1,5.2,,8,6.30,8,1,17.0,8
2025/6/27,0.7,0,8,1,5.1,,8,9.23,8,1,16.8,8
2025/6/28,5.2,0,8,1,5.1,,8,21.04,8,1,16.7,8
2025/6/29,4.2,0,8,1,5.0,,8,17.35,8,1,16.5,8
2025/6/30,2.9,0,8,1,4.9,,8,17.97,8,1,16.3,8
2025/7/1,0.5,0,8,1,4.9,,8,9.40,8,1,16.2,8
2025/7/2,5.3,0,8,1,4.8,,8,18.37,8,1,16.1,8
2025/7/3,11.5,0,8,1,4.8,,8,24.42,8,1,16.0,8
2025/7/4,0.3,0,8,1,4.7,,8,9.08,8,1,15.9,8
2025/7/5,0.9,0,8,1,4.7,,8,9.55,8,1,15.8,8
2025/7/6,0.1,0,8,1,4.6,,8,7.35,8,1,15.8,8
2025/7/7,1.7,0,8,1,4.6,,8,10.49,8,1,15.7,8
2025/7/8,9.4,0,8,1,4.5,,8,24.81,8,1,15.7,8
2025/7/9,12.6,0,8,1,4.5,,8,28.48,8,1,15.7,8
2025/7/10,12.9,0,8,1,4.5,,8,28.87,8,1,15.7,8
2025/7/11,11.5,0,8,1,4.5,,8,27.13,8,1,15.7,8
2025/7/12,11.8,0,8,1,4.5,,8,27.37,8,1,15.7,8
2025/7/13,13.0,0,8,1,4.5,,8,28.19,8,1,15.8,8
2025/7/14,11.4,0,8,1,4.6,,8,26.13,8,1,15.9,8
2025/7/15,1.9,0,8,1,4.6,,8,14.43,8,1,16.0,8
2025/7/16,6.5,0,8,1,4.7,,8,20.66,8,1,16.2,8
2025/7/17,1.9,0,8,1,4.8,,8,14.54,8,1,16.3,8
2025/7/18,6.8,0,8,1,4.9,,8,21.07,8,1,16.4,8
2025/7/19,11.1,0,8,1,5.0,,8,24.52,8,1,16.5,8
2025/7/20,12.8,0,8,1,5.1,,8,27.54,8,1,16.6,8
2025/7/21,4.9,0,8,1,5.2,,8,16.06,8,1,16.7,8
2025/7/22,7.3,0,8,1,5.2,,8,18.65,8,1,16.8,8
2025/7/23,5.9,0,8,1,5.3,,8,17.55,8,1,16.8,8
2025/7/24,8.1,0,8,1,5.3,,8,20.93,8,1,16.8,8
2025/7/25,12.5,0,8,1,5.3,,8,27.55,8,1,16.9,8
2025/7/26,3.2,0,8,1,5.4,,8,14.23,8,1,16.9,8
2025/7/27,1.2,0,8,1,5.4,,8,11.77,8,1,17.0,8
2025/7/28,8.4,0,8,1,5.5,,8,22.70,8,1,17.1,8
2025/7/29,13.5,0,8,1,5.5,,8,27.55,8,1,17.2,8
2025/7/30,13.6,0,8,1,5.6,,8,26.85,8,1,17.4,8
2025/7/31,12.3,0,8,1,5.7,,8,26.35,8,1,17.5,8
2025/8/1,11.5,0,8,1,5.8,,8,26.74,8,1,17.6,8
2025/8/2,13.0,0,8,1,5.9,,8,26.07,8,1,17.7,8
2025/8/3,11.8,0,8,1,6.0,,8,25.74,8,1,17.9,8
2025/8/4,8.7,0,8,1,6.1,,8,23.82,8,1,17.9,8
2025/8/5,3.5,0,8,1,6.2,,8,14.94,8,1,18.0,8
