ダウンロードした時刻：2026/03/16 12:18:26

,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/5/20,11.3,0,8,1,6.3,,8,27.30,8,1,19.1,8
2025/5/21,9.4,0,8,1,6.3,,8,24.74,8,1,19.2,8
2025/5/22,1.1,0,8,1,6.4,,8,13.62,8,1,19.4,8
2025/5/23,0.5,0,8,1,6.4,,8,13.96,8,1,19.5,8
2025/5/24,0.1,0,8,1,6.5,,8,9.41,8,1,19.6,8
2025/5/25,0.3,0,8,1,6.5,,8,6.99,8,1,19.7,8
2025/5/26,0.2,0,8,1,6.5,,8,12.13,8,1,19.7,8
2025/5/27,0.0,0,8,1,6.5,,8,7.37,8,1,19.7,8
2025/5/28,10.0,0,8,1,6.4,,8,26.59,8,1,19.7,8
2025/5/29,3.6,0,8,1,6.4,,8,16.03,8,1,19.7,8
2025/5/30,0.0,0,8,1,6.4,,8,3.91,8,1,19.7,8
2025/5/31,0.0,0,8,1,6.3,,8,6.85,8,1,19.6,8
2025/6/1,7.6,0,8,1,6.2,,8,24.79,8,1,19.5,8
2025/6/2,6.9,0,8,1,6.1,,8,23.05,8,1,19.4,8
2025/6/3,0.0,0,8,1,6.0,,8,4.84,8,1,19.2,8
2025/6/4,5.9,0,8,1,5.9,,8,21.66,8,1,18.9,8
2025/6/5,10.1,0,8,1,5.8,,8,25.66,8,1,18.7,8
2025/6/6,9.2,0,8,1,5.6,,8,25.70,8,1,18.4,8
2025/6/7,7.9,0,8,1,5.4,,8,25.12,8,1,18.1,8
2025/6/8,0.1,0,8,1,5.2,,8,9.48,8,1,17.8,8
2025/6/9,1.1,0,8,1,5.1,,8,13.37,8,1,17.5,8
2025/6/10,0.0,0,8,1,4.9,,8,5.45,8,1,17.2,8
2025/6/11,0.0,0,8,1,4.8,,8,3.69,8,1,17.0,8
2025/6/12,2.2,0,8,1,4.7,,8,18.52,8,1,16.8,8
2025/6/13,6.9,0,8,1,4.6,,8,21.64,8,1,16.7,8
2025/6/14,1.5,0,8,1,4.5,,8,15.01,8,1,16.6,8
2025/6/15,2.6,0,8,1,4.4,,8,13.29,8,1,16.5,8
2025/6/16,10.0,0,8,1,4.4,,8,27.15,8,1,16.4,8
2025/6/17,13.8,0,8,1,4.3,,8,29.23,8,1,16.3,8
2025/6/18,5.8,0,8,1,4.3,,8,22.87,8,1,16.3,8
2025/6/19,9.9,0,8,1,4.2,,8,26.86,8,1,16.2,8
2025/6/20,8.1,0,8,1,4.2,,8,22.44,8,1,16.1,8
2025/6/21,10.7,0,8,1,4.1,,8,26.40,8,1,16.1,8
2025/6/22,13.5,0,8,1,4.1,,8,30.23,8,1,16.1,8
2025/6/23,8.9,0,8,1,4.1,,8,23.76,8,1,16.1,8
2025/6/24,1.1,0,8,1,4.1,,8,14.49,8,1,16.1,8
2025/6/25,3.9,0,8,1,4.1,,8,20.39,8,1,16.1,8
2025/6/26,4.2,0,8,1,4.1,,8,17.79,8,1,16.2,8
2025/6/27,8.6,0,8,1,4.1,,8,24.51,8,1,16.3,8
2025/6/28,11.9,0,8,1,4.1,,8,27.56,8,1,16.4,8
2025/6/29,13.0,0,8,1,4.2,,8,28.66,8,1,16.5,8
2025/6/30,11.6,0,8,1,4.3,,8,25.91,8,1,16.6,8
2025/7/1,7.1,0,8,1,4.3,,8,23.04,8,1,16.7,8
2025/7/2,6.1,0,8,1,4.4,,8,19.58,8,1,16.7,8
2025/7/3,11.4,0,8,1,4.5,,8,27.84,8,1,16.9,8
2025/7/4,12.4,0,8,1,4.6,,8,28.85,8,1,17.0,8
2025/7/5,4.6,0,8,1,4.7,,8,19.53,8,1,17.1,8
2025/7/6,5.0,0,8,1,4.8,,8,20.69,8,1,17.3,8
2025/7/7,8.5,0,8,1,4.9,,8,25.53,8,1,17.4,8
2025/7/8,9.8,0,8,1,5.0,,8,24.54,8,1,17.5,8
2025/7/9,13.0,0,8,1,5.1,,8,27.93,8,1,17.7,8
2025/7/10,7.7,0,8,1,5.2,,8,21.13,8,1,17.8,8
2025/7/11,0.0,0,8,1,5.3,,8,6.60,8,1,18.0,8
2025/7/12,9.7,0,8,1,5.4,,8,26.12,8,1,18.1,8
2025/7/13,9.7,0,8,1,5.4,,8,27.39,8,1,18.2,8
2025/7/14,2.7,0,8,1,5.5,,8,16.27,8,1,18.3,8
2025/7/15,0.0,0,8,1,5.5,,8,5.34,8,1,18.3,8
2025/7/16,0.0,0,8,1,5.5,,8,7.75,8,1,18.4,8
2025/7/17,10.7,0,8,1,5.6,,8,26.40,8,1,18.4,8
2025/7/18,10.1,0,8,1,5.7,,8,27.34,8,1,18.5,8
2025/7/19,9.5,0,8,1,5.7,,8,26.28,8,1,18.6,8
2025/7/20,9.1,0,8,1,5.8,,8,22.88,8,1,18.7,8
2025/7/21,12.2,0,8,1,5.9,,8,27.57,8,1,18.8,8
2025/7/22,12.5,0,8,1,6.0,,8,27.48,8,1,18.9,8
2025/7/23,12.6,0,8,1,6.1,,8,28.34,8,1,19.1,8
2025/7/24,13.1,0,8,1,6.3,,8,28.36,8,1,19.3,8
2025/7/25,13.4,0,8,1,6.4,,8,28.46,8,1,19.5,8
2025/7/26,13.3,0,8,1,6.6,,8,28.60,8,1,19.7,8
2025/7/27,9.8,0,8,1,6.8,,8,24.65,8,1,20.0,8
2025/7/28,13.1,0,8,1,6.9,,8,27.08,8,1,20.2,8
2025/7/29,13.4,0,8,1,7.1,,8,28.74,8,1,20.4,8
2025/7/30,8.5,0,8,1,7.2,,8,24.03,8,1,20.5,8
2025/7/31,8.1,0,8,1,7.4,,8,23.43,8,1,20.7,8
2025/8/1,0.2,0,8,1,7.5,,8,12.06,8,1,20.8,8
2025/8/2,3.8,0,8,1,7.6,,8,17.23,8,1,20.8,8
2025/8/3,4.1,0,8,1,7.6,,8,18.42,8,1,20.8,8
2025/8/4,12.5,0,8,1,7.7,,8,27.14,8,1,20.8,8
2025/8/5,12.8,0,8,1,7.7,,8,25.66,8,1,20.7,8
2025/8/6,10.5,0,8,1,7.6,,8,24.59,8,1,20.6,8
2025/8/7,4.5,0,8,1,7.6,,8,14.16,8,1,20.5,8
2025/8/8,8.6,0,8,1,7.5,,8,21.39,8,1,20.3,8
2025/8/9,5.7,0,8,1,7.4,,8,18.64,8,1,20.2,8
2025/8/10,0.0,0,8,1,7.4,,8,6.48,8,1,20.0,8
2025/8/11,0.4,0,8,1,7.3,,8,7.85,8,1,19.9,8
2025/8/12,0.2,0,8,1,7.2,,8,9.87,8,1,19.7,8
2025/8/13,7.9,0,8,1,7.2,,8,21.75,8,1,19.6,8
2025/8/14,11.3,0,8,1,7.1,,8,25.50,8,1,19.5,8
2025/8/15,12.2,0,8,1,7.1,,8,26.32,8,1,19.4,8
2025/8/16,4.5,0,8,1,7.1,,8,19.56,8,1,19.3,8
2025/8/17,10.1,0,8,1,7.1,,8,24.59,8,1,19.2,8
2025/8/18,10.5,0,8,1,7.1,,8,23.25,8,1,19.2,8
2025/8/19,12.0,0,8,1,7.0,,8,25.64,8,1,19.1,8
2025/8/20,11.1,0,8,1,7.0,,8,24.03,8,1,19.0,8
2025/8/21,11.3,0,8,1,7.0,,8,24.43,8,1,18.9,8
2025/8/22,9.0,0,8,1,6.9,,8,22.08,8,1,18.7,8
2025/8/23,12.2,0,8,1,6.9,,8,24.23,8,1,18.6,8
