ダウンロードした時刻：2026/03/16 12:15:07

,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/4/21,12.5,0,8,1,6.6,,8,26.81,8,1,17.4,8
2025/4/22,9.1,0,8,1,6.6,,8,22.40,8,1,17.6,8
2025/4/23,1.3,0,8,1,6.7,,8,7.05,8,1,17.7,8
2025/4/24,6.9,0,8,1,6.7,,8,21.56,8,1,17.9,8
2025/4/25,2.8,0,8,1,6.8,,8,14.27,8,1,18.0,8
2025/4/26,9.7,0,8,1,6.8,,8,25.95,8,1,18.2,8
2025/4/27,11.7,0,8,1,6.9,,8,27.10,8,1,18.3,8
2025/4/28,0.3,0,8,1,6.9,,8,10.30,8,1,18.4,8
2025/4/29,12.7,0,8,1,6.9,,8,28.85,8,1,18.5,8
2025/4/30,12.9,0,8,1,6.9,,8,28.35,8,1,18.5,8
2025/5/1,11.8,0,8,1,6.9,,8,26.39,8,1,18.6,8
2025/5/2,0.2,0,8,1,6.8,,8,4.45,8,1,18.5,8
2025/5/3,12.1,0,8,1,6.8,,8,27.23,8,1,18.5,8
2025/5/4,9.4,0,8,1,6.7,,8,25.52,8,1,18.4,8
2025/5/5,10.4,0,8,1,6.6,,8,25.30,8,1,18.3,8
2025/5/6,0.0,0,8,1,6.5,,8,3.51,8,1,18.2,8
2025/5/7,12.7,0,8,1,6.5,,8,27.92,8,1,18.2,8
2025/5/8,11.8,0,8,1,6.4,,8,28.60,8,1,18.1,8
2025/5/9,0.1,0,8,1,6.3,,8,12.17,8,1,18.0,8
2025/5/10,1.3,0,8,1,6.3,,8,8.32,8,1,18.0,8
2025/5/11,9.0,0,8,1,6.3,,8,23.75,8,1,18.0,8
2025/5/12,0.8,0,8,1,6.3,,8,9.54,8,1,18.0,8
2025/5/13,13.0,0,8,1,6.3,,8,28.68,8,1,18.0,8
2025/5/14,7.3,0,8,1,6.3,,8,19.83,8,1,18.1,8
2025/5/15,9.0,0,8,1,6.3,,8,22.85,8,1,18.2,8
2025/5/16,9.1,0,8,1,6.4,,8,23.85,8,1,18.3,8
2025/5/17,1.1,0,8,1,6.4,,8,4.71,8,1,18.4,8
2025/5/18,2.0,0,8,1,6.5,,8,13.04,8,1,18.5,8
2025/5/19,0.0,0,8,1,6.5,,8,3.16,8,1,18.6,8
2025/5/20,12.7,0,8,1,6.6,,8,26.95,8,1,18.7,8
2025/5/21,11.0,0,8,1,6.6,,8,24.47,8,1,18.7,8
2025/5/22,2.1,0,8,1,6.6,,8,13.95,8,1,18.8,8
2025/5/23,3.0,0,8,1,6.6,,8,17.42,8,1,18.8,8
2025/5/24,0.0,0,8,1,6.6,,8,7.11,8,1,18.8,8
2025/5/25,2.4,0,8,1,6.5,,8,15.70,8,1,18.9,8
2025/5/26,0.1,0,8,1,6.5,,8,13.63,8,1,18.8,8
2025/5/27,1.9,0,8,1,6.5,,8,16.27,8,1,18.8,8
2025/5/28,10.9,0,8,1,6.4,,8,28.16,8,1,18.8,8
2025/5/29,4.6,0,8,1,6.4,,8,19.07,8,1,18.8,8
2025/5/30,0.0,0,8,1,6.4,,8,4.27,8,1,18.8,8
2025/5/31,0.0,0,8,1,6.3,,8,4.00,8,1,18.7,8
2025/6/1,4.9,0,8,1,6.2,,8,19.11,8,1,18.6,8
2025/6/2,8.0,0,8,1,6.1,,8,21.93,8,1,18.5,8
2025/6/3,0.0,0,8,1,6.0,,8,4.30,8,1,18.3,8
2025/6/4,5.5,0,8,1,5.9,,8,21.13,8,1,18.1,8
2025/6/5,13.8,0,8,1,5.7,,8,29.98,8,1,17.8,8
2025/6/6,6.7,0,8,1,5.5,,8,22.26,8,1,17.5,8
2025/6/7,8.6,0,8,1,5.4,,8,24.89,8,1,17.2,8
2025/6/8,2.2,0,8,1,5.2,,8,13.92,8,1,16.9,8
2025/6/9,7.5,0,8,1,5.0,,8,20.19,8,1,16.6,8
2025/6/10,0.0,0,8,1,4.8,,8,4.66,8,1,16.4,8
2025/6/11,0.1,0,8,1,4.7,,8,5.55,8,1,16.1,8
2025/6/12,5.1,0,8,1,4.6,,8,20.45,8,1,16.0,8
2025/6/13,0.0,0,8,1,4.5,,8,8.38,8,1,15.8,8
2025/6/14,0.0,0,8,1,4.4,,8,4.21,8,1,15.6,8
2025/6/15,5.5,0,8,1,4.3,,8,20.94,8,1,15.5,8
2025/6/16,5.0,0,8,1,4.2,,8,19.39,8,1,15.4,8
2025/6/17,11.7,0,8,1,4.2,,8,27.70,8,1,15.3,8
2025/6/18,10.0,0,8,1,4.1,,8,26.16,8,1,15.1,8
2025/6/19,10.3,0,8,1,4.0,,8,27.06,8,1,15.0,8
2025/6/20,6.0,0,8,1,4.0,,8,21.54,8,1,14.9,8
2025/6/21,6.5,0,8,1,3.9,,8,23.34,8,1,14.7,8
2025/6/22,10.3,0,8,1,3.8,,8,25.90,8,1,14.6,8
2025/6/23,1.5,0,8,1,3.8,,8,9.45,8,1,14.5,8
2025/6/24,0.0,0,8,1,3.8,,8,8.40,8,1,14.5,8
2025/6/25,0.8,0,8,1,3.8,,8,9.92,8,1,14.5,8
2025/6/26,3.4,0,8,1,3.8,,8,15.27,8,1,14.5,8
2025/6/27,7.5,0,8,1,3.8,,8,24.81,8,1,14.5,8
2025/6/28,11.8,0,8,1,3.8,,8,29.13,8,1,14.6,8
2025/6/29,13.2,0,8,1,3.8,,8,27.51,8,1,14.7,8
2025/6/30,12.0,0,8,1,3.9,,8,27.41,8,1,14.7,8
2025/7/1,6.3,0,8,1,3.9,,8,18.60,8,1,14.8,8
2025/7/2,7.2,0,8,1,4.0,,8,20.55,8,1,14.8,8
2025/7/3,8.7,0,8,1,4.0,,8,24.55,8,1,14.9,8
2025/7/4,4.4,0,8,1,4.1,,8,17.65,8,1,14.9,8
2025/7/5,3.2,0,8,1,4.1,,8,14.57,8,1,14.9,8
2025/7/6,11.7,0,8,1,4.1,,8,27.15,8,1,15.0,8
2025/7/7,5.0,0,8,1,4.2,,8,20.22,8,1,15.0,8
2025/7/8,4.6,0,8,1,4.2,,8,17.96,8,1,15.1,8
2025/7/9,9.2,0,8,1,4.3,,8,24.69,8,1,15.1,8
2025/7/10,3.5,0,8,1,4.3,,8,16.11,8,1,15.2,8
2025/7/11,0.0,0,8,1,4.4,,8,6.59,8,1,15.2,8
2025/7/12,0.0,0,8,1,4.4,,8,9.27,8,1,15.3,8
2025/7/13,4.8,0,8,1,4.5,,8,19.72,8,1,15.4,8
2025/7/14,3.2,0,8,1,4.6,,8,17.65,8,1,15.5,8
2025/7/15,0.0,0,8,1,4.6,,8,4.14,8,1,15.5,8
2025/7/16,3.6,0,8,1,4.7,,8,15.28,8,1,15.6,8
2025/7/17,1.4,0,8,1,4.7,,8,13.57,8,1,15.7,8
2025/7/18,7.7,0,8,1,4.8,,8,21.93,8,1,15.8,8
2025/7/19,9.1,0,8,1,4.8,,8,24.04,8,1,15.9,8
2025/7/20,12.8,0,8,1,4.9,,8,27.83,8,1,16.0,8
2025/7/21,10.1,0,8,1,4.9,,8,24.71,8,1,16.1,8
2025/7/22,9.0,0,8,1,5.0,,8,22.82,8,1,16.2,8
2025/7/23,8.6,0,8,1,5.1,,8,21.64,8,1,16.4,8
2025/7/24,9.2,0,8,1,5.1,,8,22.39,8,1,16.5,8
2025/7/25,11.6,0,8,1,5.2,,8,24.63,8,1,16.6,8
2025/7/26,10.7,0,8,1,5.3,,8,24.74,8,1,16.7,8
2025/7/27,11.0,0,8,1,5.4,,8,24.09,8,1,16.9,8
2025/7/28,12.5,0,8,1,5.5,,8,27.52,8,1,17.0,8
2025/7/29,10.5,0,8,1,5.6,,8,25.93,8,1,17.1,8
2025/7/30,11.4,0,8,1,5.7,,8,25.86,8,1,17.2,8
2025/7/31,9.5,0,8,1,5.8,,8,25.09,8,1,17.3,8
2025/8/1,5.9,0,8,1,5.8,,8,20.99,8,1,17.4,8
2025/8/2,5.9,0,8,1,5.9,,8,20.52,8,1,17.4,8
2025/8/3,11.2,0,8,1,6.0,,8,25.98,8,1,17.5,8
2025/8/4,8.5,0,8,1,6.0,,8,22.80,8,1,17.5,8
2025/8/5,9.1,0,8,1,6.0,,8,23.07,8,1,17.4,8
2025/8/6,7.6,0,8,1,6.0,,8,19.95,8,1,17.4,8
2025/8/7,2.4,0,8,1,6.0,,8,10.04,8,1,17.3,8
2025/8/8,11.5,0,8,1,5.9,,8,25.81,8,1,17.2,8
2025/8/9,5.9,0,8,1,5.8,,8,17.67,8,1,17.0,8
2025/8/10,0.0,0,8,1,5.8,,8,4.09,8,1,16.9,8
2025/8/11,1.7,0,8,1,5.7,,8,13.45,8,1,16.7,8
2025/8/12,0.0,0,8,1,5.6,,8,3.69,8,1,16.6,8
2025/8/13,4.8,0,8,1,5.5,,8,19.61,8,1,16.4,8
2025/8/14,6.2,0,8,1,5.4,,8,17.55,8,1,16.3,8
2025/8/15,7.0,0,8,1,5.4,,8,18.37,8,1,16.2,8
2025/8/16,6.0,0,8,1,5.3,,8,20.33,8,1,16.0,8
2025/8/17,10.5,0,8,1,5.3,,8,24.36,8,1,15.9,8
2025/8/18,11.9,0,8,1,5.2,,8,23.76,8,1,15.8,8
2025/8/19,11.0,0,8,1,5.2,,8,24.65,8,1,15.7,8
2025/8/20,11.0,0,8,1,5.2,,8,23.64,8,1,15.5,8
2025/8/21,10.6,0,8,1,5.1,,8,22.84,8,1,15.4,8
2025/8/22,10.1,0,8,1,5.1,,8,22.61,8,1,15.3,8
2025/8/23,10.8,0,8,1,5.1,,8,23.58,8,1,15.1,8
2025/8/24,8.4,0,8,1,5.0,,8,21.59,8,1,15.0,8
2025/8/25,9.9,0,8,1,5.0,,8,22.81,8,1,14.9,8
2025/8/26,7.1,0,8,1,4.9,,8,20.10,8,1,14.7,8
2025/8/27,7.7,0,8,1,4.9,,8,19.46,8,1,14.6,8
2025/8/28,8.9,0,8,1,4.8,,8,22.30,8,1,14.4,8
2025/8/29,10.0,0,8,1,4.8,,8,22.36,8,1,14.3,8
2025/8/30,11.6,0,8,1,4.7,,8,23.24,8,1,14.1,8
2025/8/31,9.2,0,8,1,4.7,,8,21.74,8,1,14.0,8
2025/9/1,10.8,0,8,1,4.6,,8,22.38,8,1,13.9,8
2025/9/2,9.3,0,8,1,4.6,,8,21.35,8,1,13.8,8
2025/9/3,7.3,0,8,1,4.6,,8,19.40,8,1,13.7,8
2025/9/4,0.0,0,8,1,4.6,,8,7.63,8,1,13.6,8
2025/9/5,1.6,0,8,1,4.5,,8,4.81,8,1,13.5,8
2025/9/6,11.8,0,8,1,4.5,,8,23.59,8,1,13.5,8
2025/9/7,11.0,0,8,1,4.5,,8,21.93,8,1,13.4,8
2025/9/8,8.0,0,8,1,4.5,,8,18.05,8,1,13.3,8
2025/9/9,7.3,0,8,1,4.5,,8,19.75,8,1,13.2,8
2025/9/10,4.4,0,8,1,4.5,,8,15.62,8,1,13.1,8
2025/9/11,0.6,0,8,1,4.5,,8,9.47,8,1,13.1,8
2025/9/12,0.0,0,8,1,4.5,,8,2.99,8,1,13.0,8
2025/9/13,0.0,0,8,1,4.5,,8,3.17,8,1,12.9,8
2025/9/14,3.3,0,8,1,4.5,,8,11.06,8,1,12.7,8
2025/9/15,3.6,0,8,1,4.4,,8,14.13,8,1,12.6,8
2025/9/16,7.2,0,8,1,4.4,,8,19.24,8,1,12.5,8
2025/9/17,9.8,0,8,1,4.4,,8,19.78,8,1,12.4,8
2025/9/18,6.8,0,8,1,4.4,,8,15.27,8,1,12.3,8
2025/9/19,0.1,0,8,1,4.4,,8,9.22,8,1,12.2,8
2025/9/20,0.0,0,8,1,4.4,,8,3.44,8,1,12.1,8
2025/9/21,8.8,0,8,1,4.4,,8,19.37,8,1,12.0,8
2025/9/22,8.7,0,8,1,4.4,,8,17.44,8,1,12.0,8
2025/9/23,4.6,0,8,1,4.4,,8,13.23,8,1,11.9,8
2025/9/24,6.3,0,8,1,4.4,,8,15.21,8,1,11.9,8
2025/9/25,6.4,0,8,1,4.4,,8,14.58,8,1,11.8,8
2025/9/26,9.1,0,8,1,4.5,,8,18.84,8,1,11.8,8
2025/9/27,11.1,0,8,1,4.5,,8,20.40,8,1,11.7,8
2025/9/28,3.1,0,8,1,4.5,,8,12.54,8,1,11.7,8
2025/9/29,5.7,0,8,1,4.5,,8,14.87,8,1,11.6,8
2025/9/30,7.3,0,8,1,4.4,,8,17.35,8,1,11.6,8
2025/10/1,0.0,0,8,1,4.4,,8,5.07,8,1,11.5,8
2025/10/2,9.8,0,8,1,4.4,,8,17.96,8,1,11.4,8
2025/10/3,3.5,0,8,1,4.4,,8,11.55,8,1,11.4,8
2025/10/4,0.0,0,8,1,4.4,,8,4.89,8,1,11.3,8
2025/10/5,2.8,0,8,1,4.4,,8,11.16,8,1,11.3,8
2025/10/6,6.9,0,8,1,4.5,,8,14.95,8,1,11.2,8
2025/10/7,0.0,0,8,1,4.5,,8,4.84,8,1,11.2,8
