ダウンロードした時刻：2026/03/16 12:12:57

,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/4/5,11.6,0,8,1,6.4,,8,24.38,8,1,16.2,8
2025/4/6,6.4,0,8,1,6.4,,8,18.40,8,1,16.2,8
2025/4/7,7.0,0,8,1,6.4,,8,19.03,8,1,16.3,8
2025/4/8,5.9,0,8,1,6.4,,8,16.48,8,1,16.4,8
2025/4/9,7.2,0,8,1,6.3,,8,17.00,8,1,16.4,8
2025/4/10,3.9,0,8,1,6.3,,8,14.43,8,1,16.4,8
2025/4/11,4.1,0,8,1,6.3,,8,14.72,8,1,16.5,8
2025/4/12,5.5,0,8,1,6.3,,8,13.92,8,1,16.6,8
2025/4/13,0.0,0,8,1,6.3,,8,1.76,8,1,16.6,8
2025/4/14,1.3,0,8,1,6.3,,8,6.21,8,1,16.6,8
2025/4/15,1.4,0,8,1,6.3,,8,9.41,8,1,16.6,8
2025/4/16,6.1,0,8,1,6.2,,8,16.44,8,1,16.7,8
2025/4/17,10.2,0,8,1,6.2,,8,20.71,8,1,16.7,8
2025/4/18,2.2,0,8,1,6.2,,8,12.84,8,1,16.8,8
2025/4/19,8.0,0,8,1,6.3,,8,20.58,8,1,16.8,8
2025/4/20,0.0,0,8,1,6.3,,8,8.06,8,1,16.9,8
2025/4/21,12.5,0,8,1,6.3,,8,26.18,8,1,17.0,8
2025/4/22,9.2,0,8,1,6.3,,8,23.68,8,1,17.1,8
2025/4/23,0.0,0,8,1,6.4,,8,7.05,8,1,17.2,8
2025/4/24,4.0,0,8,1,6.4,,8,15.82,8,1,17.3,8
