ダウンロードした時刻：2026/03/16 12:11:00

,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/4/19,0.0,0,8,1,5.7,,8,2.95,8,1,15.7,8
2025/4/20,0.9,0,8,1,5.7,,8,8.18,8,1,15.8,8
2025/4/21,1.1,0,8,1,5.7,,8,6.42,8,1,15.8,8
2025/4/22,10.0,0,8,1,5.7,,8,21.43,8,1,15.9,8
2025/4/23,8.5,0,8,1,5.7,,8,21.41,8,1,15.9,8
2025/4/24,7.7,0,8,1,5.7,,8,21.98,8,1,16.0,8
2025/4/25,1.7,0,8,1,5.8,,8,8.92,8,1,16.1,8
2025/4/26,6.6,0,8,1,5.8,,8,16.84,8,1,16.1,8
2025/4/27,1.8,0,8,1,5.8,,8,11.91,8,1,16.2,8
2025/4/28,11.8,0,8,1,5.8,,8,27.10,8,1,16.3,8
2025/4/29,0.0,0,8,1,5.8,,8,3.89,8,1,16.3,8
2025/4/30,10.3,0,8,1,5.8,,8,24.48,8,1,16.4,8
2025/5/1,13.3,0,8,1,5.8,,8,26.48,8,1,16.5,8
2025/5/2,12.5,0,8,1,5.9,,8,25.64,8,1,16.6,8
2025/5/3,4.3,0,8,1,5.9,,8,15.18,8,1,16.7,8
2025/5/4,0.7,0,8,1,5.9,,8,6.80,8,1,16.7,8
2025/5/5,6.0,0,8,1,5.9,,8,18.11,8,1,16.8,8
2025/5/6,10.7,0,8,1,6.0,,8,24.33,8,1,16.9,8
2025/5/7,6.3,0,8,1,6.0,,8,16.89,8,1,17.0,8
2025/5/8,7.5,0,5,1,6.0,,8,20.04,5,1,17.2,8
2025/5/9,4.8,0,8,1,6.1,,8,12.12,8,1,17.3,8
2025/5/10,0.1,0,8,1,6.1,,8,5.77,8,1,17.4,8
2025/5/11,5.1,0,8,1,6.2,,8,13.64,8,1,17.5,8
2025/5/12,11.1,0,8,1,6.2,,8,24.85,8,1,17.6,8
2025/5/13,6.1,0,8,1,6.3,,8,20.19,8,1,17.7,8
2025/5/14,3.4,0,8,1,6.3,,8,14.06,8,1,17.8,8
2025/5/15,9.7,0,8,1,6.3,,8,23.90,8,1,17.9,8
2025/5/16,11.3,0,8,1,6.4,,8,27.16,8,1,18.0,8
2025/5/17,5.9,0,8,1,6.4,,8,17.35,8,1,18.0,8
2025/5/18,2.1,0,8,1,6.4,,8,11.55,8,1,18.1,8
2025/5/19,10.0,0,8,1,6.4,,8,24.49,8,1,18.2,8
2025/5/20,5.4,0,8,1,6.4,,8,13.67,5,1,18.2,8
2025/5/21,11.8,0,8,1,6.5,,8,28.43,8,1,18.3,8
2025/5/22,4.0,0,8,1,6.5,,8,14.60,8,1,18.4,8
2025/5/23,4.3,0,8,1,6.5,,8,16.76,8,1,18.5,8
2025/5/24,8.7,0,8,1,6.6,,8,20.19,8,1,18.6,8
2025/5/25,0.0,0,8,1,6.6,,8,5.09,8,1,18.8,8
2025/5/26,0.0,0,8,1,6.7,,8,7.89,8,1,18.9,8
2025/5/27,10.7,0,8,1,6.7,,8,27.01,8,1,19.0,8
2025/5/28,14.3,0,8,1,6.7,,8,29.28,8,1,19.1,8
2025/5/29,11.6,0,8,1,6.7,,8,22.20,8,1,19.2,8
2025/5/30,12.8,0,8,1,6.7,,8,25.90,8,1,19.3,8
2025/5/31,11.2,0,8,1,6.7,,8,25.06,8,1,19.3,8
2025/6/1,13.4,0,8,1,6.7,,8,29.07,8,1,19.3,8
2025/6/2,5.2,0,8,1,6.6,,8,16.34,8,1,19.2,8
2025/6/3,0.6,0,8,1,6.5,,8,11.07,8,1,19.2,8
2025/6/4,0.7,0,8,1,6.4,,8,5.80,8,1,19.1,8
2025/6/5,0.4,0,8,1,6.3,,8,7.05,8,1,19.0,8
2025/6/6,2.7,0,8,1,6.2,,8,11.74,8,1,18.8,8
2025/6/7,2.4,0,8,1,6.1,,8,9.32,8,1,18.7,8
2025/6/8,3.8,0,8,1,6.0,,8,15.36,8,1,18.7,8
2025/6/9,14.3,0,8,1,5.9,,8,29.59,8,1,18.6,8
2025/6/10,11.4,0,8,1,5.8,,8,26.68,8,1,18.5,8
2025/6/11,1.8,0,8,1,5.8,,8,8.65,8,1,18.4,8
2025/6/12,6.6,0,8,1,5.7,,8,20.97,8,1,18.3,8
2025/6/13,5.6,0,8,1,5.7,,8,20.77,8,1,18.3,8
2025/6/14,8.5,0,8,1,5.6,,8,25.37,8,1,18.3,8
2025/6/15,3.8,0,8,1,5.6,,8,13.77,8,1,18.3,8
2025/6/16,1.2,0,8,1,5.6,,8,14.42,8,1,18.2,8
2025/6/17,0.9,0,8,1,5.6,,8,8.65,5,1,18.2,8
2025/6/18,10.0,0,8,1,5.6,,8,25.14,8,1,18.2,8
2025/6/19,13.3,0,8,1,5.6,,8,29.28,8,1,18.2,8
2025/6/20,11.3,0,8,1,5.6,,8,25.56,8,1,18.3,8
2025/6/21,0.4,0,8,1,5.6,,8,8.62,8,1,18.3,8
2025/6/22,0.9,0,8,1,5.7,,8,9.76,8,1,18.4,8
2025/6/23,7.1,0,8,1,5.7,,8,20.54,8,1,18.4,8
2025/6/24,11.6,0,8,1,5.7,,8,25.18,8,1,18.4,8
2025/6/25,13.5,0,8,1,5.7,,8,28.34,8,1,18.4,8
2025/6/26,5.0,0,8,1,5.8,,8,20.54,8,1,18.5,8
2025/6/27,1.9,0,8,1,5.8,,8,12.90,8,1,18.4,8
2025/6/28,9.6,0,8,1,5.7,,8,25.17,8,1,18.4,8
2025/6/29,14.0,0,8,1,5.7,,8,27.83,8,1,18.3,8
2025/6/30,1.6,0,8,1,5.7,,8,8.16,8,1,18.2,8
2025/7/1,4.9,0,8,1,5.6,,8,19.00,8,1,18.1,8
2025/7/2,0.5,0,8,1,5.6,,8,10.31,8,1,18.1,8
2025/7/3,1.6,0,8,1,5.5,,8,12.99,8,1,18.0,8
2025/7/4,1.4,0,8,1,5.5,,8,8.72,8,1,17.9,8
2025/7/5,10.5,0,8,1,5.4,,8,26.84,8,1,17.8,8
2025/7/6,7.0,0,8,1,5.4,,8,22.18,8,1,17.7,8
2025/7/7,12.7,0,8,1,5.3,,8,26.61,8,1,17.6,8
2025/7/8,14.7,0,8,1,5.3,,8,30.09,8,1,17.6,8
2025/7/9,11.2,0,8,1,5.2,,8,27.01,8,1,17.5,8
2025/7/10,12.7,0,8,1,5.2,,8,28.95,8,1,17.5,8
2025/7/11,4.3,0,8,1,5.2,,8,16.21,8,1,17.5,8
